symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.60000610351562,37.20456357113337,-73.53871838117716,169.4375,170.0,185.0,151.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.4900016784668,34.2916352995871,-24.61720370562345,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.65999984741211,63.11790693843865,32.433712002762185,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.1099853515625,63.06464288003322,-76.99294215818186,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.470000267028809,-15.148599799861042,-204.68969951837863,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,28.95340989041403,49.784842238441804,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.930000066757202,-1.662345359507334,-142.29886339108896,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.4499969482422,56.960183667202514,-74.95705234932838,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.66000366210938,27.25459849919097,-65.3513892317303,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.18000030517578,11.895490598869618,-74.78700610019995,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.80999755859375,9.534366580677952,-92.76658314446927,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.059999942779541,-15.258602286167367,-840.7088694176884,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.47000122070312,144.04936240227605,12.126847539145414,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4950000047683716,-4.338614127828405,-976.4876941483263,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.72000122070312,22.02459024219951,-76.99060806380783,106.89474,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.220000267028809,5.203276685424557,-63.40874410889338,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.829999923706055,-3.1785739008666076,-140.5948139442911,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.329999923706055,34.348245515970945,98.20107136287571,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.240000009536743,-3.680101811127145,-213.58338889799347,9.028756,8.493509,12.121364,7.006642,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.72999954223633,17.100007660019003,-54.67795423406609,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,274.6600036621094,206.1162269472914,-24.955863904793905,286.60168,285.0,330.0,215.0,24.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.61000061035156,6.5922428364650845,-87.46960129255731,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,5.811902892482716,-62.60036739543408,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.010000228881836,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.110000133514404,-57.17562313059733,-1035.771225551685,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.420000076293945,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.1700000762939453,-4.68598246952091,-247.82278727889823,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.27000045776367,38.679371304701505,-3.9499109386166125,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7799999713897705,4.720689587670708,24.88596887303889,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.860000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.809999942779541,0.444195360778621,-94.3124793337638,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.690000057220459,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,351.1499938964844,167.40869379197474,-52.32558829509044,430.38138,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8309999704360962,-8.709830352452276,-1148.1143997973297,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,280.44000244140625,56.66735092212316,-79.79341376807935,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.729999542236328,14.933212766877809,-24.31214843715511,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
