symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.1300048828125,38.627506982651894,-74.9383599825219,160.89474,159.0,185.0,148.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.59999847412109,33.66713649120758,-33.464155125565206,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.7699966430664,12.511197704522026,-86.51374565350153,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.375,81.31357852640215,-73.71682310257708,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.840000152587891,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.084999084472656,3.466964025677887,-84.98174501549008,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.549999952316284,-1.9397064439303382,-176.0669207922303,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,266.19500732421875,54.00495854658979,-79.71225715709494,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.75,148.62664456079924,73.32553301550931,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.45000076293945,33.15956843274151,-28.612340391610573,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,189.56500244140625,64.16056603349702,-66.15379146616011,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.1549999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.12999725341795,75.91440029169182,-34.06201502411824,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.010000228881836,-56.066450376559516,-722.2691337657991,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.3000030517578,208.2549433049862,107.63204084602114,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.145000457763672,-56.14708252784399,-292.64738941833673,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.065000057220459,-3.3633057839558727,-155.45434051483338,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.524999618530272,9.755892409825792,-22.108641062213593,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.112053051902958,-206.94340069115808,8.592815,8.51899,11.94428,5.389005,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.47000122070312,10.18932308848793,-87.01500837265232,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,187.0500030517578,157.0292258385688,-16.04959995904522,181.3084,180.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.31500244140625,18.096615246918184,-71.86252886578838,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.9399995803833,-2.5821058646867634,-117.28317227048086,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.545000076293944,-5.401588037559798,-156.59075950114695,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5799999237060547,-15.782814469143705,-711.7370130179073,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.724999904632568,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.445000171661377,-3.464980877556353,-153.7623085378935,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.540000915527344,24.283214883345604,-50.98261115345578,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.534999847412109,1.6937845767422055,-62.65083497833498,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4700000286102295,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.434000015258789,1.0632679708271446,-85.69722936985855,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4395999908447266,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,272.56500244140625,198.54967974760157,-27.15510870098441,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5924999713897705,-6.284272691797107,-1160.6367924468739,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,370.55999755859375,69.42598206268522,-81.2645772560198,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.614999771118164,6.894400954710883,-28.295360178577443,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,282.5450134277344,119.29262064702753,-57.77925110062555,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
