symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,110.56999969482422,35.41543272555898,-67.97012496761653,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.93000030517578,60.756231293183376,-4.964443918101243,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.11000061035156,12.497098184301777,-81.65159584156217,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.9700012207031,72.5978085371677,-75.71736018973519,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.369999885559082,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.270000457763672,8.808098484219837,-58.589100636315074,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8399999141693115,-2.033307817319421,-171.59534784402115,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,213.75999450683597,62.31216077097018,-70.8494749381286,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.5999984741211,22.96923428583329,-72.1922097940115,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.880001068115234,48.42014317536345,24.53740186512471,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.16000366210938,44.6823735515024,-65.93292749014262,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.81999969482422,60.15553630999863,-32.27253263151716,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-66.3095229973218,-1014.614110307887,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.38999938964844,27.38419337373484,-71.59021314748998,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.920000076293945,-59.51543516369329,-338.8259830717638,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.909999847412109,-3.5318376967343847,-159.76036866195383,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.200000762939453,15.229662863707704,-11.455452394381298,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.819999933242798,-3.672198012731626,-230.21979076818138,8.913063,8.417329,11.855768,6.961825,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,66.44999694824219,19.270543469999996,-70.99993325054659,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.8000030517578,174.12847236372386,-1.511046743167685,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.400001525878906,9.889190865892044,-81.48091651064932,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.020000457763672,0.21345200835166733,-98.47751782180958,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.800000190734863,-4.1713814355132275,-171.92036721268988,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-15.477179306188066,-583.661846111254,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.690000057220459,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.449999809265137,-3.5272219360510886,-179.26341769065303,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.84000015258789,24.506752589768094,-42.794695372362916,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.590000152587891,3.5474520466936417,-22.71346560427562,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.400000095367432,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.920000076293945,1.0115163338560766,-82.91357566182147,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.8799999952316284,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,254.9900054931641,192.20827440046818,-24.62125171191425,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8349999785423279,-5.805187460489866,-795.2320490623329,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,414.30999755859375,64.84145644752198,-84.34953130998201,408.03226,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.630000114440918,5.597812413564301,-35.13543059869418,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,220.44000244140625,124.31016936754614,-43.608161862278955,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,244.16000366210935,66.38145097793262,-72.81231570187995,325.32968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.869999885559082,12.962404566335191,88.68129231825029,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.0,10.065236884289282,-90.76583772083553,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,81.13500213623047,-1.1476064209527774,-101.41444061223525,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,173.39999389648438,126.57627024065248,-27.003301790070726,259.44357,268.0,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.400000095367432,2.650721930507274,-58.58247045299313,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.9199981689453,64.67858158513395,-49.83045105199672,145.0,145.0,173.0,133.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.56999969482422,-7.541253321230563,-151.75877473703366,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.200000762939453,1.34013667677662,-93.02012175247721,18.36364,19.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.459999084472656,4.817175600272237,-78.55220037118119,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,118.41000366210938,18.497071140637924,-84.37879354060277,111.71429,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.5199966430664,224.49935279188085,101.30860791757274,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.0899999141693115,19.60725193859532,534.5389153147067,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.809999942779541,-0.7166982437228956,-118.81097780804785,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.729999542236328,132.1825565298588,376.67709596795305,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.4199981689453,102.36720676801966,-40.282809554617856,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.75,235.6918153770084,203.1405985556378,92.33333,94.0,103.0,80.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.810001373291016,4.877448653583831,-90.40061302547468,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9200000762939453,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.829999923706055,-11.547754284310919,-230.77864534639986,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.52999877929688,65.90692008134539,-14.991717891081974,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.559999465942383,113.34262044137137,584.4361358493641,24.0,24.5,27.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5499999523162842,-7.114434929567713,-558.9958160279982,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.220001220703125,7.24763587829032,-87.96473641418883,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.9900000095367432,-13.517829627138292,-779.2879177063492,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.309999942779541,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,302.6400146484375,149.87647366533383,-50.47698043517536,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,256.4700012207031,41.11835487377236,-83.9675772300604,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,203.4499969482422,80.16952232443396,-60.594974919154645,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,141.33999633789062,58.02271195921518,-58.94812971375438,156.31094,160.0,195.0,87.0,21.0,2.17391,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.700000762939453,2083.93364593736,7423.225951406863,31.600971,34.229763,37.567898,21.30153,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,23.34754571387976,-64.08069890172344,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,169.0,26.580089082799994,-84.27213663739646,212.05818,220.0,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.369998931884766,21.064421494677447,-47.82159511517726,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,41.650001525878906,2.02083086625419,-95.14806532480303,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,155.16000366210938,77.97991833899835,-49.7422554147301,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.8464999794960022,-17.853574765013803,-2209.105162134044,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,224.5800018310547,95.33989905003074,-57.54746715081412,241.5,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4900000095367432,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,43.470001220703125,39.7688199377928,-8.514334435186518,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,108.01000213623048,135.4344219035816,25.390629779602587,136.5,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.71999979019165,6.3929720004235495,35.44432806349701,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.8500000238418579,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.8500000238418579,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.3700008392334,21.54749308519947,-3.6768338094622757,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,40.04999923706055,19.48648175368897,-51.34461392034929,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,406.9100036621094,74.39788899272634,-81.71637749793318,508.62857,520.0,575.0,358.0,35.0,1.51282,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,71.13999938964844,-5.5149812211844305,-107.75229303978166,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.460000038146973,107.4392333931282,1169.967292064706,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,414.0499877929688,29.992746402985244,-92.75624990043906,460.79166,474.0,625.0,225.0,48.0,1.5098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,294.8999938964844,188.12982493305344,-36.20555143209306,385.7143,400.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,330.75,179.1004686106416,-45.850198454832466,352.23334,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.2836000025272369,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.2160000056028366,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,463.760009765625,81.22141038085644,-82.48632726614264,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.360000133514404,-1.5005700757832419,-123.59386862078661,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,11.8100004196167,3.6277111304860243,-69.28271802208994,17.0,17.0,19.0,15.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,183.0,18.413941095470804,-89.93773710630009,216.13635,210.0,260.0,195.0,22.0,1.76,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.25,26.138533543002957,17.476555249451494,25.5,25.0,28.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.6299991607666,10.61806371486936,-53.079699033848,34.81818,35.0,40.0,28.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.1600000858306885,-6.8178585884445955,-415.64158877440957,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,34.2400016784668,28.667588616767926,-16.274570059975517,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,7.829999923706055,-12.419977978988488,-258.62040996176574,7.5,7.25,9.0,6.5,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,259.3399963378906,62.10870750972734,-76.05124223538327,311.69662,317.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,178.58999633789062,3.5515982682893643,-98.01131175255206,243.54546,240.0,300.0,208.0,11.0,1.92308,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.93000030517578,12.586526365705302,-82.00124937683758,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,141.5800018310547,28.02780410793928,-80.20355717936461,188.1937,185.0,220.0,164.0,27.0,1.27586,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,72.13999938964844,117.79704917916493,63.289506758809246,114.9,110.0,149.0,76.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.539999961853028,-3.1123293196663973,-222.5326522208226,7.8,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,20.450000762939453,-8.0122581643003,-139.17974506299544,35.343,35.0,50.0,24.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.550000190734863,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,323.6600036621094,115.80912081384469,-64.21889652613807,387.3158,390.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,55.95000076293945,66.39862503709544,18.674931423909864,70.8,69.0,84.0,59.0,10.0,2.58333,1970-01-01,yfinance.info/recommendations
APA,Energy,40.90999984741211,95.24296586157118,132.81096606407363,42.03846,42.0,56.0,32.0,26.0,2.77778,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,291.7699890136719,127.71859049976123,-56.22627572783829,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.13999938964844,6.772992596406703,-83.5367216896194,53.2,53.0,56.0,50.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,78.2699966430664,-20.92903095086382,-126.7395321943173,119.6875,120.0,160.0,82.0,16.0,1.33333,1970-01-01,yfinance.info/recommendations
APH,Technology,119.1999969482422,32.06538871250511,-73.09950542496388,181.72221,180.0,215.0,135.0,18.0,1.5,1970-01-01,yfinance.info/recommendations
APLD,Technology,36.619998931884766,-14.60495119063017,-139.88244570349713,53.1,49.5,97.0,40.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,131.14999389648438,27.096532329219897,-79.33928052592441,149.64706,146.0,173.0,125.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.31999969482422,29.94655484985092,-10.124384381363951,40.5,40.5,41.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,476.8999938964844,7.218759564971783,-98.48631586132109,644.4667,660.0,860.0,340.0,30.0,1.46875,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.449999809265137,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.940000057220459,-0.9278690458354816,-123.5499754406111,6.5,6.0,8.0,6.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0399999618530271,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,3.910000085830689,-28.787118995164377,-836.24343640004,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.090000152587891,-1.9282460301302315,-147.14537795090695,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,38.97999954223633,35.67114949065862,-8.488584121178453,50.15,51.0,57.0,38.0,20.0,1.75,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.6500999927520752,-1.5485315396495265,-338.1989781439793,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.800000190734863,21.399169329559847,118.35886645993226,12.5,13.0,14.0,10.0,11.0,2.09091,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.090000152587891,-1.302433742533353,-121.38643201806644,16.33333,16.0,19.0,13.0,9.0,1.1,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,45.84000015258789,0.0,-100.0,52.57143,53.0,70.0,42.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0408000014722347,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.940000057220459,0.0,-100.0,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.11000061035156,5.2839995355261005,-95.63702459838443,145.4706,142.0,190.0,125.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.800000190734863,-18.09378603097885,-366.08508122737993,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,13.699999809265137,5.75122234075927,-58.02027430051648,,,,,,,,yfinance.info/recommendations
