symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.63999938964844,37.13453366438369,-73.59603681346651,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.470001220703125,33.93220686999414,-21.94109519869646,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.43999862670898,65.05940179444316,40.09346192578402,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.17999267578125,62.84828625820799,-77.32582151709559,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.6899995803833,-15.098444135067744,-210.2881270844057,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.020000457763672,29.028912903850475,52.62309256150054,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.25,-1.6230315471415413,-138.18897757980096,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.9900054931641,56.973193772735485,-74.45033751771354,244.93275,248.0,289.0,184.0,29.0,1.86667,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.04000091552734,28.361967702510384,-62.7012528129535,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.65999984741211,11.771499487199526,-73.64196254496484,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.38999938964844,9.126538810618621,-92.72147790490214,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-15.222152715536675,-880.6231970926424,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.25,144.58996286933433,19.249453912853053,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5360000133514404,-4.324961266064865,-906.8957384948994,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.91999816894533,22.922955434140068,-75.06205843040969,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.010000228881836,5.301883055743247,-62.15643847875655,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.630000114440918,-3.1036983222551653,-135.96405887714445,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.229999542236328,34.9043731084719,102.57907159492339,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-3.668329179981197,-244.422410829684,9.711317,9.041575,12.055433,8.036956,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.040000915527344,17.0634384102231,-53.93240283892643,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.5299987792969,212.64109609746765,-21.10670535357082,278.9776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.66999816894531,6.860476159610766,-86.4604767958815,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.18000030517578,5.729524131052236,-62.256100027226644,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.105000019073486,-56.99166187956431,-1033.5243521950642,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.190000057220459,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2100000381469727,-4.674788649419063,-245.6320434225809,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.72999954223633,40.257071522692854,6.697778985201499,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.759999990463257,4.616845770272333,22.788451648466808,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.449999809265137,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.069999694824219,0.4530831096340598,-94.38558702889853,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.239999771118164,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,344.32000732421875,171.5193415956976,-50.18606588428901,444.23428,450.0,605.0,270.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9039999842643738,-8.689024411602707,-1061.1752835010682,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.239990234375,56.33834479971274,-79.60529004076758,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.799999237060547,14.99466570737378,-24.269362196198514,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.2300109863281,122.48417696928686,-52.56779934235772,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.75,56.828599165081215,-81.10437267993974,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0,13.124523143807366,64.05653929759208,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
