symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.5199966430664,35.43425281940091,-69.0584580352009,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.630001068115234,58.877524866807576,-5.99149950073693,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,65.48999786376953,63.11285512994932,-3.629779831059211,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,280.1400146484375,72.15513680723807,-74.24318803660043,301.35953,302.5,355.0,215.0,42.0,1.875,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.460000038146973,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.780000686645508,11.097450141601577,-46.595525626072416,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2699999809265137,-1.5581884796541787,-147.6510241205777,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,206.6000061035156,61.09013904029845,-70.43071769819328,250.33333,253.5,294.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.55999755859375,24.2976540028898,-71.60161910213927,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.9900016784668,48.07552065717975,17.285968988957563,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.66000366210938,4.707850755266424,-96.6766549247763,148.18571,146.0,180.0,110.0,35.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.380000114440918,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.45999908447266,59.18030382488206,-33.84718932424644,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.199999809265137,-65.09748675063852,-893.8718081076686,38.0,25.0,100.0,18.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.81999969482422,28.64380211681181,-69.46940715201045,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.850000381469727,-60.44574553989591,-317.04037598546705,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.869999885559082,-3.0667361796745087,-152.24422895167433,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6200008392334,15.220115656671734,-8.422894776618042,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9800000190734863,-3.851565472483621,-229.24716267891546,9.082009,8.588081,12.125554,7.0263214,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.150001525878906,21.14565152724893,-59.452251373845854,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.8300018310547,171.53384841086918,-4.613331110333586,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.52999877929688,10.467882514407327,-79.6858475404952,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.739999771118164,3.0546163187111457,-79.27668679685857,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,-2.874757585947786,-148.31525509414828,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4200000762939453,-15.459836014200851,-552.0419786350933,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.289999961853027,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.409999847412109,-3.6107615157548496,-181.87668119475623,8.375,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.59999847412109,22.95960634908189,-46.104208517684484,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.130000114440918,6.227725559502394,21.398156346456716,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.0,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.28000020980835,0.5344680213266823,-89.87749999831757,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.1600000858306885,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,250.7100067138672,192.5368760668222,-23.20335411000862,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,397.6900024414063,68.72170050176616,-82.71978171945841,393.15625,400.0,475.0,295.0,32.0,1.57143,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.520000457763672,12.889012368912622,22.519123650804023,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.2100067138672,118.52654285472595,-44.668064450859774,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,244.3500061035156,67.04695705534172,-72.5610986778784,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.550000190734863,16.800558248805086,122.52394469369992,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.55999755859376,12.44914055797101,-89.0373891990024,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.06999969482422,-1.4898463205439607,-101.60078040768148,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,183.55999755859372,124.25103967227273,-32.310393699688916,253.135,254.0,332.89,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.809999942779541,2.797100437572472,-64.18565354589494,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,136.91000366210938,28.825719470188744,-78.94549799200216,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.279999732971191,30.38939065715173,112.81086292309553,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.1299991607666,1.9180663145966632,-88.80288144444471,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.40999984741211,5.038754392834364,-77.515598272455,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.87999725341795,19.38186610208233,-82.82967171006425,111.85714,114.0,126.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.51000213623048,73.11420303038153,-38.30545800991991,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.839999914169312,-0.48351511390220486,-112.59153970597944,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.889999866485596,-0.1952383976606392,-103.99260537814608,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.15999984741211,121.86833390713325,332.77107445841443,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.75,250.3578925273676,43.26631904284269,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,80.86000061035156,21.59852198321251,-73.2889910707625,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.150001525878906,12.161710973955294,-75.74933079976182,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.970000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.15999984741211,-11.785351033417886,-228.6610396259722,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.7699966430664,12.350618580987861,-84.32065620498538,86.8,85.5,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.36000061035156,23.108900126893932,19.36414978488111,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7200000286102295,-6.479749163438034,-476.7295962590018,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.27000045776367,7.400861167107185,-87.29901989193974,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,3.2799999713897705,-13.527969082113382,-512.4380853692946,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.440000057220459,2.5740009302750804,5.491838930826473,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
