symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.8300018310547,38.64004443980995,-71.55264380554863,169.66667,170.0,185.0,150.0,18.0,1.80952,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.119998931884766,34.345897168930364,-44.71040283405188,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.9900016784668,67.25008491305894,24.560257126053685,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,246.6999969482422,63.416207657657644,-74.2942000639901,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.520000457763672,-14.897182403360791,-195.98699719051024,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.059999465942383,28.445186988969883,57.503808583227965,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.849999904632568,-1.7634636462750877,-136.36007589589192,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.0399932861328,57.02671958385476,-73.35697936244078,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.93000030517578,29.64019433915743,-62.44749243056344,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.43999862670898,20.046066347825658,-55.88453575339047,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.72999572753906,10.09978453544252,-92.2743173980576,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.13999938964844,146.3827008011991,20.837627157613866,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.900000095367432,-68.29263640284512,-964.4637414990917,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.8000030517578,23.97523297987183,-73.88318934330063,107.73684,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.239999771118164,5.607036840876301,-60.62474065309609,20.42857,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.649999618530273,-3.0632784474089787,-135.4136252312282,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.139999389648438,35.08530544685964,104.69840546230782,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.319999933242798,-3.605940371336794,-208.61266397119186,9.083603,8.545105,12.194998,7.0492053,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.15999984741211,17.070940828021094,-66.63225004117233,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.7099914550781,197.2130611096199,-27.68396197830338,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.88999938964844,7.144178877526414,-85.38723876720059,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.469999313354492,5.779269843926932,-64.91032128191479,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.579999923706055,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.849999904632568,-35.676473608426484,-1026.6616751210372,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.900000095367432,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.429999828338623,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.43999862670898,42.1050711203868,9.534528159767548,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.930000066757202,4.5756314252105375,16.42827856199176,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.559999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.43178713197089014,-94.90215916932485,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.549999952316284,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,290.3699951171875,173.4346504630478,-40.27115288098102,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8709999918937683,-8.603425193575623,-1087.764095711374,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,295.6700134277344,56.90575814679701,-80.75362547351948,306.5625,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.59000015258789,15.247493670788359,-13.317262430238785,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.1000061035156,121.88033395635182,-52.22252801244752,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.8699951171875,57.282135859966615,-77.43642928991079,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
