symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.76000213623048,35.43885450713953,-68.57143150429862,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.0250015258789,61.71429098344272,-5.091442467892252,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.87300109863281,12.832587833752697,-81.89354530663405,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,302.57000732421875,73.7733520705586,-75.61775778010052,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.150000095367432,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.684999465942383,8.782440147070186,-59.49992915211483,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.140000104904175,-2.0633909461971003,-165.71308526309969,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,212.71499633789065,62.27774502439466,-70.7224473607547,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.16999816894531,22.072214742744208,-73.77662442329981,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.22999954223633,48.26658173683636,23.034877134961327,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.49000549316406,45.30686195130471,-65.80356247804491,156.7857,157.0,181.0,115.0,35.0,2.17073,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3499999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.3949966430664,60.29927879848009,-31.00374035741323,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.619999885559082,-66.2389942179038,-969.2781523978175,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.99500274658205,26.256763284177854,-72.64778110013364,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.75,-59.36557187456045,-349.96030262972823,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.850100040435791,-3.583879464637307,-161.26184919686148,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.984999656677246,15.226809819069405,-4.743133274270231,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.667966381272617,-231.46833087540517,8.921547,8.425341,11.867052,6.9684515,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.26499938964844,18.658035459741967,-73.44618854079047,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.6750030517578,175.27983283844847,-0.22494390576040915,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.83000183105469,9.501086999847123,-82.3498296922481,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.25,0.2721994200355409,-98.08982863132954,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.89,-6.764758111059628,-214.8515808329309,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1796998977661133,-15.1451226626441,-576.3066688552668,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.820000171661377,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.520100116729736,-3.1067482796634693,-168.7318466280163,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.0099983215332,23.49778913811742,-45.36668203878279,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.550000190734863,3.594790323314134,-20.993622579748838,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.3499999046325684,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.760000228881836,1.005307909307312,-82.54673837916725,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.899999976158142,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,243.7749938964844,194.23643320363274,-20.321428338908095,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8600000143051147,-5.798439198395704,-774.237104877362,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,388.4800109863281,70.10466457054268,-81.95411280169833,426.9355,440.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.5,5.598765536311863,-34.13217016103691,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.1649932861328,125.60551845509426,-42.42636430201375,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,238.3999938964844,67.6166269775992,-71.63732017251687,324.57968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.934999942779541,13.101786089824742,88.92265606239587,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.33999633789062,10.451412242991097,-90.52799294012475,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,85.26000213623047,-1.1766111303778513,-101.38002709464848,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,177.16000366210938,125.52920374188427,-29.14359835908481,259.44357,268.0,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.800000190734863,2.736585622538545,-52.81749081818879,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
