symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,157.69000244140625,38.66130588382683,-75.48271590762869,160.85,159.5,185.0,148.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.18999862670898,33.494209378887625,-34.56884102862306,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,97.30999755859376,12.409568493595671,-87.24738587510144,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,314.5799865722656,80.73678900593283,-74.33505230715434,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.619999885559082,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.5,3.46638932764495,-84.59382521046689,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.674999952316284,-1.9405205445663698,-172.54282538906486,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,258.1499938964844,54.03978823394182,-79.06651578089472,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.4000015258789,150.9482220960378,76.7543552681269,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.150001525878906,33.16101544938344,-29.66911054884574,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.3999938964844,63.12441652670865,-65.76766886329483,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0299999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.58999633789062,75.85545620578674,-32.02306775232876,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.010000228881836,-56.0579617603785,-722.1749204920435,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.76000213623048,211.6162635384409,114.27324722668133,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.21999931335449,-56.19424471907903,-285.95051620086,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.929999828338623,-3.3646312075462053,-156.73914510869145,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.229999542236328,9.875461640620202,-19.25215036586653,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7100000381469727,-3.1115677699352684,-214.81799727437928,8.575504,8.501827,11.920217,5.3781486,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.48999786376953,10.112523893881992,-87.43629747512533,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,187.3800048828125,155.7499367981114,-16.88017251599633,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5199966430664,18.380641879964138,-71.51171290096556,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.800000190734863,-2.562766017767534,-116.22003789133079,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.734999656677246,-5.399336468789603,-155.46313979668395,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5199999809265137,-15.775356663233532,-726.0062215331246,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.630000114440918,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.159999847412109,-3.4639483274021985,-156.2329287858253,10.2,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.040000915527344,24.675155935141824,-49.683614448447074,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.489999771118164,1.6960867197950706,-62.22523816804812,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.690000057220459,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.21999979019165,1.0717679485475904,-85.15556814830406,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4600000381469729,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,289.1499938964844,197.50477496816796,-31.694698551896,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5202999711036682,-6.289551328853925,-1308.8317659354148,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,374.5199890136719,68.6256534251298,-81.67637097131693,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.479999542236328,6.889522880567632,-27.325704501643933,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,284.67999267578125,118.33643933568315,-58.43176816768604,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.5799865722656,76.30436881367409,-71.79969968204024,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.460000038146973,14.006968023612421,87.76096450385117,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.75,27.239168308761798,-74.48321469905217,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.45999908447266,0.9876170722092471,-98.9082278551794,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,215.44000244140625,133.04116113237563,-38.24676957634218,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.480000019073486,6.0902747191228945,11.136399597177164,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.70999908447266,178.96202425291963,45.84143557015553,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.75,-6.9494614031090585,-147.11499256345124,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.0,-4.587470096624282,-135.28823151249446,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.997416073262952,-78.27210402929153,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.58000183105467,86.88162897272048,-25.47467180638105,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,110.9000015258789,170.90083029222308,54.1035418762756,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.809999942779541,24.70197486524502,216.28649226921385,19.5,19.5,25.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.279998779296875,-49.169637987394154,-243.43535512927076,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,222.63999938964844,66.48182504789166,-70.13931673097969,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.83999633789062,213.35413825220476,181.32139841047214,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.47999954223633,9.591745510264275,-83.01744761330696,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.3399999141693115,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.329999923706056,-11.567652128311497,-211.98114437314936,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.62999725341797,24.359533193477553,-68.21149149605243,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.290000915527344,117.55849283662171,347.1604744874298,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4199999570846558,-5.386956399327256,-479.36313817832763,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,59.20000076293945,4.049306872968368,-93.15995469462338,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.690000057220459,-10.997014605536373,-750.7109013725805,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.180000066757202,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,338.3900146484375,151.1084352312633,-55.344889420494894,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,285.4100036621094,67.16359498311809,-76.46768013687719,322.33334,327.0,355.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,260.1499938964844,44.24590196343519,-82.99215721640918,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,111.23999786376952,56.89607231203063,-48.85286461286288,157.43086,158.0,195.0,93.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.899999618530277,2989.4375819977604,9898.119130894842,33.40616,35.34085,36.507732,25.757154,6.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,135.77000427246094,68.29650602864169,-49.69691104112701,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.81999969482422,19.832156466821736,-50.195488149640774,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,37.59000015258789,2.9966843235047786,-92.02797469715233,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,158.83999633789062,89.34227174471731,-43.75329022630739,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.210000038146973,-205.13980159634556,-1543.6298455006647,40.25,24.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,257.6199951171875,216.38930997937322,-16.00445847344227,274.0909,281.0,334.0,176.0,22.0,2.52,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3799999952316284,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,57.59999847412109,62.52567988815356,8.551530459233463,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,129.16000366210938,97.56347854005334,-24.463087818357852,139.4,136.0,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.090000152587891,6.885299161711903,68.34471649971275,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.3600000143051147,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.530000686645508,13.175267682669986,-41.52122822402074,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.61000061035156,9.038956872539398,-81.40514964195548,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,482.3599853515625,73.26430645783245,-84.81128022996464,640.3143,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,60.09000015258789,-4.634848169896793,-107.71317716446566,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,12.350000381469728,105.86376261522437,757.1964319455828,9.83333,10.0,11.0,9.0,6.0,3.75,1970-01-01,yfinance.info/recommendations
AMD,Technology,476.6700134277344,33.00228648844359,-93.07649200520835,613.8449,610.0,1250.0,365.0,49.0,1.48148,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,370.4800109863281,208.03542525997963,-43.84705811627263,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,436.989990234375,182.77382998063723,-58.174366904237694,388.48276,395.0,457.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,5.630000114440918,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,2.8399999141693115,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,555.77001953125,90.51575467272316,-83.71345133926684,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,14.279999732971191,-1.5102423453501543,-110.57592698593086,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,18.010000228881836,1.7426467680348996,-90.3240047424303,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,174.16000366210938,18.652511297970218,-89.29001440872828,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,28.81999969482422,9.45365918910839,-67.19757359745506,31.875,31.5,33.5,31.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.43000030517578,10.393552158728495,-49.12603033052638,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.870000004768372,-5.968783222024952,-419.186267743581,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,11.75,-7.234071125859137,-161.56656277326925,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,256.260009765625,67.60107668658638,-73.62012248871206,327.004,325.0,405.0,230.0,60.0,1.31667,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,198.75,5.171368398610824,-97.3980536359191,246.6923,248.0,300.0,210.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,63.72999954223633,38.53588200129951,-39.53258704205655,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,201.08999633789065,26.57960370765647,-86.78223472489657,241.81519,248.0,289.0,185.0,27.0,1.26667,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,145.75,124.68429711071008,-14.453312445481936,147.88889,155.0,175.0,87.0,9.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.480000019073486,-2.1095932608622636,-147.0891350866233,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,36.29999923706055,0.0,-100.0,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.739999771118164,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,349.5599975585937,112.74283352686933,-67.74721526653768,404.05264,412.0,445.0,339.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,61.95000076293945,68.70041545649656,10.896553043459246,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,42.380001068115234,68.94372618933424,62.67985948967881,43.75,44.0,53.0,31.0,24.0,2.6,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,305.4700012207031,-35.73036213128708,-111.69684813189618,343.6316,350.0,365.0,314.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.25,6.187634519027082,-84.99967389326767,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,134.9600067138672,0.0,-100.0,134.84818,135.0,135.11,133.0,11.0,2.86667,1970-01-01,yfinance.info/recommendations
APH,Technology,161.3800048828125,29.19670660125751,-81.90810155046225,192.11765,197.0,230.0,105.0,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.440000534057617,-13.72823881004953,-150.03002384424335,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,133.44000244140625,63.273901136143394,-52.582509008925506,152.84212,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,40.619998931884766,35.954355166080724,-11.486075550193412,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,312.6300048828125,6.201874807368515,-98.01622534289591,525.5806,560.0,790.0,325.0,31.0,1.60606,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,2.4200000762939453,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.0,-1.038586027912828,-134.61953426376095,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.309999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.809999942779541,-23.062364682675835,-920.7247385159537,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.159999847412109,-2.024190744555091,-139.22850396149298,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,38.52000045776367,36.021992139826025,-6.484964403561358,49.4,49.5,60.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2305999994277954,-1.8704128656354206,-911.1070556273255,1.0,1.0,1.0,1.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.989999771118164,20.155644796291966,83.39986547826156,12.68182,13.0,14.0,10.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.819999933242798,-0.9912211551539526,-125.94819823236239,12.9,13.5,18.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,52.27999877929688,0.0,-100.0,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
