symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.3699951171875,55.72729142388332,-79.38850744154165,276.43097,270.0,345.0,200.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.0399932861328,73.74049747858813,-66.18028813557207,237.52037,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,250.1000061035156,214.81564208747253,-14.108102021172678,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,340.3099975585937,170.58940141270782,-49.872350904608325,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,234.1300048828125,46.635998457393214,-80.08115257130942,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.29998779296875,97.05048303195204,-62.71590949549265,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,160.80999755859375,62.96289052081359,-60.84640788712653,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,233.1000061035156,67.8130995850899,-70.90815194789172,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,256.1199951171875,16.71908102524147,-93.4721687708952,243.32756,246.0,350.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,298.42999267578125,152.37840103379955,-48.93998432679463,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.22000122070312,50.6005377126165,-79.28075609708621,287.57162,292.0,351.87,240.0,61,1.28358,1970-01-01,yfinance.info/recommendations
AON,Financial Services,340.67999267578125,71.72523541659142,-78.94644917265482,416.5,422.5,449.0,349.0,18,2.09524,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,68.0,31.111950948656368,-54.24713095785828,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,369.6300048828125,32.09920076787524,-91.31585630391343,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,201.0200042724609,-62.68255461867823,-131.18224718258327,251.54546,250.5,287.0,170.0,22,1.6,1970-01-01,yfinance.info/recommendations
BK,Financial Services,107.93000030517578,20.233974426191303,-81.25268751136936,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5077.740234375,4307.742730949259,-15.164176737775115,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1082.81005859375,508.97418530224957,-52.99506305258592,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.06999969482422,40.98927464018771,-11.028272386134418,53.14286,51.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,477.5400085449219,961.6693334426762,101.37984592598018,527.3333,510.0,593.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.389999866485596,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.2300033569336,13.847229430638423,-86.32102245239136,113.7619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,577.260009765625,409.26132414506407,-29.10277566061965,548.9574,557.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,276.94000244140625,126.1616046741097,-54.444427109874674,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,233.83999633789065,352.62117150284126,50.795919015203864,352.45,352.5,500.0,215.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,244.41000366210935,40.72315274698574,-83.33818086951774,344.29083,342.0,428.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,77.05000305175781,46.8569682388231,-39.18628632973933,88.84211,88.0,100.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,265.489990234375,101.52335903681265,-61.760004982791386,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,437.6799926757813,172.76425264884003,-60.52726751510025,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,88.86000061035156,135.98495852287857,53.03281295165474,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,911.4500122070312,214.7315282271408,-76.44066867614833,1059.5483,1070.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,260.4100036621094,81.38695556674487,-68.7466094150718,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,157.72000122070312,189.60463865105052,20.215975896253074,170.2,171.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,58.68999862670898,1.3341685880272927,-97.72675307676677,64.06667,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,461.6300048828125,255.1454741029362,-44.72944318952873,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,215.3800048828125,116.77944957351625,-45.77980920881883,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,124.3000030517578,35.04435650012362,-71.80663263094905,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,256.3999938964844,153.32759100867224,-40.19984607699533,290.0,292.5,325.0,248.0,20,2.11538,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,317.20001220703125,108.42938908175486,-65.81671345870417,389.1579,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.83999633789062,204.48438115317603,93.20142500795873,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,381.55999755859375,115.5507521128826,-69.7162299894558,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,yfinance.info/recommendations
FDX,Industrials,253.82000732421875,108.50462837519345,-57.25134928524594,266.17242,270.0,320.0,200.0,29,2.0,1970-01-01,yfinance.info/recommendations
FI,Technology,66.69000244140625,57.44554505964331,-13.861833923135796,107.22857,85.0,250.0,70.0,28,2.48571,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,186.6300048828125,16.95063622369831,-90.91751820167295,229.33444,225.0,260.0,200.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,308.95001220703125,41.90483353631697,-86.43637097245491,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,119.79000091552734,53.94644770403862,-54.96581743740015,129.5136,133.0,150.0,105.0,25,1.71429,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,69.08999633789062,89.54192849251176,29.60187181744689,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,yfinance.info/recommendations
GOOGL,Communication Services,281.19000244140625,74.55117307123706,-73.48726042037292,305.65735,320.0,350.0,185.0,53,1.5,1970-01-01,yfinance.info/recommendations
GS,Financial Services,789.3699951171875,85.95708076699947,-89.11067290387209,801.8421,810.0,898.0,630.0,19,2.58333,1970-01-01,yfinance.info/recommendations
HCA,Healthcare,459.6799926757813,182.56350746422288,-60.284652285707054,474.2857,490.0,525.0,368.0,21,1.91667,1970-01-01,yfinance.info/recommendations
HD,Consumer Cyclical,379.5899963378906,191.43197152780075,-49.56875223935082,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,yfinance.info/recommendations
HON,Industrials,201.3300018310547,91.50570584322179,-54.54939402424063,245.33885,245.37,286.0,210.0,21,1.91667,1970-01-01,yfinance.info/recommendations
IBM,Technology,307.4100036621094,51.61905572984354,-83.2084007953818,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,yfinance.info/recommendations
INTU,Technology,667.5499877929688,124.97028831656718,-81.27926138838836,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,yfinance.info/recommendations
ITW,Industrials,243.9199981689453,264.1707133980883,8.302195548196432,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,yfinance.info/recommendations
JNJ,Healthcare,188.8699951171875,74.72671967490285,-60.434837927253916,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,yfinance.info/recommendations
JPM,Financial Services,311.1199951171875,223.28680778698805,-28.231289762368345,327.2925,335.0,370.0,250.0,24,2.28,1970-01-01,yfinance.info/recommendations
KGC,Basic Materials,23.239999771118164,14.582872765061776,-37.250977157130414,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,yfinance.info/recommendations
KMB,Consumer Defensive,119.70999908447266,171.74187199335557,43.4649346811597,137.16667,135.5,162.0,113.0,18,2.55,1970-01-01,yfinance.info/recommendations
KO,Consumer Defensive,68.9000015258789,12.803489030359321,-81.41728774047948,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,yfinance.info/recommendations
LIN,Basic Materials,418.2999877929688,146.9531774866498,-64.86895008962276,512.2273,519.5,576.0,381.0,22,1.68,1970-01-01,yfinance.info/recommendations
LLY,Healthcare,862.8599853515625,75.65522243810449,-91.2320395287215,919.33405,948.0,1190.0,700.0,27,1.75862,1970-01-01,yfinance.info/recommendations
LMT,Industrials,491.8800048828125,557.9359412067753,13.42927861841024,526.8823,525.0,630.0,430.0,17,2.57895,1970-01-01,yfinance.info/recommendations
LOW,Consumer Cyclical,238.1300048828125,145.32377720290216,-38.972924779295134,282.21875,283.0,325.0,221.0,32,1.91429,1970-01-01,yfinance.info/recommendations
MA,Financial Services,551.989990234375,148.76616111459367,-73.04911977635183,655.2057,660.0,768.0,520.0,35,1.65789,1970-01-01,yfinance.info/recommendations
MCD,Consumer Cyclical,298.42999267578125,120.22072231172599,-59.71560323618827,330.1,335.0,375.0,250.0,30,2.27027,1970-01-01,yfinance.info/recommendations
MDT,Healthcare,90.6999969482422,51.976286094976274,-42.69428021630866,101.12885,102.0,115.0,81.0,26,2.1875,1970-01-01,yfinance.info/recommendations
META,Communication Services,648.3499755859375,215.84165932862393,-66.70908190695003,846.9155,850.0,1117.0,560.0,60,1.47059,1970-01-01,yfinance.info/recommendations
MMC,Financial Services,178.14999389648438,54.43342585054992,-69.44517108309364,218.21053,212.0,258.0,191.0,19,2.52381,1970-01-01,yfinance.info/recommendations
MO,Consumer Defensive,56.380001068115234,124.76026115307182,121.2846023226273,62.75,61.5,73.0,50.0,12,2.66667,1970-01-01,yfinance.info/recommendations
MPC,Energy,194.91000366210935,155.532251971527,-20.203042917615736,196.10526,199.0,220.0,155.0,19,2.2,1970-01-01,yfinance.info/recommendations
MRK,Healthcare,85.9800033569336,81.73543916990448,-4.936687626550113,101.7612,100.0,137.0,82.0,25,2.0,1970-01-01,yfinance.info/recommendations
MS,Financial Services,164.0,23.359516839022326,-85.75639217132786,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,yfinance.info/recommendations
MSFT,Technology,517.8099975585938,125.43094751138119,-75.7766462403639,626.22656,637.65,730.0,483.0,52,1.21053,1970-01-01,yfinance.info/recommendations
NEM,Basic Materials,80.97000122070312,53.3593996513623,-34.09979146978338,102.735,104.45,120.0,62.0,20,1.71429,1970-01-01,yfinance.info/recommendations
NFLX,Communication Services,1118.8599853515625,271.08661405837125,-75.7711762322797,1347.3231,1390.0,1600.0,770.0,44,1.89796,1970-01-01,yfinance.info/recommendations
NKE,Consumer Cyclical,64.58999633789062,52.29353953735496,-19.03771094243298,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,yfinance.info/recommendations
NOW,Technology,919.280029296875,99.29912505740818,-89.19816357444873,1155.4613,1153.0,1332.0,766.0,40,1.44444,1970-01-01,yfinance.info/recommendations
NVDA,Technology,202.4900054931641,21.051224821754634,-89.60382031178062,227.12772,225.0,320.0,100.0,57,1.34375,1970-01-01,yfinance.info/recommendations
ORCL,Technology,262.6099853515625,33.78291394648297,-87.135708529416,344.03693,357.5,430.0,175.14314,38,1.83721,1970-01-01,yfinance.info/recommendations
OXY,Energy,41.20000076293945,74.58201872040075,81.02431393032728,49.91304,49.0,63.0,38.0,23,2.75,1970-01-01,yfinance.info/recommendations
PANW,Technology,220.2400054931641,54.880808385276225,-75.08136259696032,217.67,225.0,250.0,131.0,48,1.77778,1970-01-01,yfinance.info/recommendations
PEP,Consumer Defensive,146.08999633789062,131.69239687414807,-9.855294561334944,154.04546,155.0,172.0,115.0,22,2.75,1970-01-01,yfinance.info/recommendations
PFE,Healthcare,24.649999618530277,14.46946575419446,-41.30034085957044,28.7519,28.0,36.0,24.0,21,2.43478,1970-01-01,yfinance.info/recommendations
PG,Consumer Defensive,150.3699951171875,70.9814305711436,-52.795482558986706,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,yfinance.info/recommendations
PGR,Financial Services,206.0,34.60979126073961,-83.19913045595165,261.02,260.0,351.0,189.0,19,2.47826,1970-01-01,yfinance.info/recommendations
PLD,Real Estate,124.08999633789062,54.961687952563516,-55.708204065938006,129.65,131.5,145.0,116.0,20,1.91667,1970-01-01,yfinance.info/recommendations
PM,Consumer Defensive,144.3300018310547,48.99303908978041,-66.0548475935522,186.6875,187.0,220.0,153.0,16,1.72222,1970-01-01,yfinance.info/recommendations
PSA,Real Estate,278.5599975585937,311.8796175057627,11.961380039917762,325.78946,325.0,350.0,295.0,19,1.95238,1970-01-01,yfinance.info/recommendations
QCOM,Technology,180.8999938964844,89.91725304841651,-50.29449636141532,180.04816,175.0,225.0,140.0,27,2.27027,1970-01-01,yfinance.info/recommendations
REGN,Healthcare,651.7999877929688,686.5677886768083,5.334121131478577,750.5736,750.0,910.0,595.0,25,1.68,1970-01-01,yfinance.info/recommendations
RGLD,Basic Materials,174.7899932861328,45.39242404151524,-74.03030734876943,247.90909,250.0,280.0,203.0,11,2.0,1970-01-01,yfinance.info/recommendations
RTX,Industrials,178.5,27.12088371191053,-84.80622761237507,192.05556,199.0,217.0,150.0,18,2.0,1970-01-01,yfinance.info/recommendations
SBUX,Consumer Cyclical,80.87000274658203,61.8941534088627,-23.464632982866252,94.43333,95.0,115.0,69.0,30,2.36111,1970-01-01,yfinance.info/recommendations
SCHW,Financial Services,94.5199966430664,7.640571635689935,-91.916449527032,111.95,112.5,139.0,88.0,20,1.68182,1970-01-01,yfinance.info/recommendations
SLB,Energy,36.060001373291016,46.826764593084405,29.85791128607148,45.2,43.5,62.0,36.0,28,1.44828,1970-01-01,yfinance.info/recommendations
SO,Utilities,94.04000091552734,110.56068502697748,17.56772006658109,100.775,102.25,114.0,75.0,20,2.52174,1970-01-01,yfinance.info/recommendations
SPGI,Financial Services,487.2099914550781,123.0849682504557,-74.73677256025559,610.6818,619.0,675.0,538.0,22,1.32,1970-01-01,yfinance.info/recommendations
SSRM,Basic Materials,22.559999465942383,22.89757275085667,1.4963355181985032,25.22,25.0,29.6,18.0,5,2.5,1970-01-01,yfinance.info/recommendations
TGT,Consumer Defensive,92.72000122070312,131.0973635661098,41.390597325442585,101.36364,100.0,130.0,80.0,33,2.75676,1970-01-01,yfinance.info/recommendations
TJX,Consumer Cyclical,140.13999938964844,52.79912933423992,-62.32401201356079,151.36842,155.0,172.0,90.0,19,1.45455,1970-01-01,yfinance.info/recommendations
TMO,Healthcare,567.3900146484375,191.36139265573036,-66.27339436449186,612.73456,622.5,675.0,533.16,22,1.65385,1970-01-01,yfinance.info/recommendations
TSLA,Consumer Cyclical,456.55999755859375,44.12301055060615,-90.33576949655044,391.31805,420.0,600.0,120.0,41,2.61702,1970-01-01,yfinance.info/recommendations
TXN,Technology,161.4600067138672,51.167417663624306,-68.30954073085039,190.31485,195.0,245.0,125.0,33,2.5,1970-01-01,yfinance.info/recommendations
UNH,Healthcare,341.5599975585937,369.5221771122828,8.18660843001449,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,yfinance.info/recommendations
UPS,Industrials,96.41999816894533,137.00791755375877,42.09491822816263,103.46667,103.5,122.0,75.0,30,2.25806,1970-01-01,yfinance.info/recommendations
USB,Financial Services,46.68000030517578,21.10566811525977,-54.78648676675433,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,yfinance.info/recommendations
V,Financial Services,340.739990234375,122.14540465140901,-64.15290011383978,394.70163,405.0,450.0,305.0,37,1.625,1970-01-01,yfinance.info/recommendations
WFC,Financial Services,86.97000122070312,24.718626192537535,-71.57798568979061,93.29167,94.0,101.0,79.0,24,2.03846,1970-01-01,yfinance.info/recommendations
WMT,Consumer Defensive,101.18000030517578,23.869478768585346,-76.40889632675331,113.6,115.0,129.0,60.0,40,1.34884,1970-01-01,yfinance.info/recommendations
WPM,Basic Materials,96.5199966430664,16.269728473616027,-83.14367070092021,128.831,127.5,160.0,108.31,10,1.6875,1970-01-01,yfinance.info/recommendations
XOM,Energy,114.36000061035156,162.27389284637036,41.89742215835714,126.88,126.0,156.0,105.0,25,2.22222,1970-01-01,yfinance.info/recommendations
ZTS,Healthcare,144.08999633789062,57.63614599540996,-59.999897661005306,187.696,189.0,230.0,152.0,15,1.83333,1970-01-01,yfinance.info/recommendations
