symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.75,57.76589406321867,-60.09264658844997,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.72999954223633,34.18993452992106,-32.60411031256661,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.5,12.113088286327237,-86.90476942018677,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,315.3399963378906,81.17957082210889,-74.2564940176114,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.920000076293945,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.57999992370605,3.4576585982908887,-83.97748558612096,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.680000066757202,-2.062691917528418,-176.96611440850725,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.91000366210935,53.52123216654683,-78.66915173353479,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.05000305175781,155.26503299710456,84.72936033267325,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.7400016784668,27.79981177060674,-44.10974902994082,54.07143,53.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,169.6300048828125,60.95568207076028,-64.0655070941777,180.57317,185.0,220.0,125.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8499999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.2300033569336,76.64196283825483,-27.167195292876617,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.539999961853027,-55.134264101400134,-677.9272989712988,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.12000274658205,218.79407723337653,127.62595815797215,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.190000534057617,-55.49207819747366,-296.8502204547005,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.5,-4.181278104262967,-176.02323825932666,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.850000381469728,10.516672047739718,-11.251715534245754,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-3.0453269972666677,-210.3379350648302,8.511997,8.438865,11.831939,5.3383193,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,73.83000183105469,10.201897794571575,-86.18190770478836,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.8000030517578,156.36200514115106,-11.056881440942838,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.30000305175781,18.901388180574326,-70.6043743647107,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.09000015258789,-2.6897670835009504,-117.82483138702729,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.130000114440918,-6.6754946005778715,-173.11604071087845,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4200000762939453,-15.39880217404973,-736.3141193628339,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.449999809265137,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.559999942779541,-3.3910020933657594,-160.98924691122457,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.54999923706055,25.512112741931674,-48.51238519727346,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.559999942779541,1.8241476947045328,-59.996760579066446,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2599999904632568,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.369999885559082,-0.023320530061058102,-100.31642510750581,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.409999966621399,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,254.8600006103516,197.20278883326876,-22.623091751943196,277.01764,260.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6050000190734863,-6.9624696132467685,-1250.8213873958691,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,365.0700073242188,78.3364453974868,-78.54207581399145,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.449999809265137,6.809773709168005,-27.93890109403552,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,265.2200012207031,118.94289416809465,-55.15312057135684,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,206.6199951171875,84.17103216602344,-59.262881543345,315.36765,312.5,456.0,220.5,34.0,1.47222,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.050000190734863,14.542015928371818,106.26972389990839,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.25,27.88563959485891,-73.75469214601515,120.4,120.0,136.0,108.0,15.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.55999755859376,1.0157553405935058,-98.93704963735408,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,202.57000732421875,137.47965824902005,-32.1322736445479,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.300000190734863,6.069515376849184,14.519153932476078,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.66999816894533,182.60643638175137,46.471836900401684,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.81999969482422,-6.589738952074009,-144.46517603084317,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.579999923706056,-4.703162501187366,-132.2576304924416,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.166923468064119,-77.53511535624295,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.73999786376952,89.7568419139384,-21.77371136043906,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,126.87999725341795,158.59665891186808,24.997369439646423,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.860000133514404,25.18921205924942,267.1896730174682,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.630001068115234,-48.555246356244034,-240.21150695530915,45.75,42.5,73.0,32.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,224.4499969482422,68.44807837030547,-69.50408585387974,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,72.20999908447266,220.0604142459324,204.75061215345187,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.77000045776367,9.58560170428573,-82.1729558811977,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.109999895095825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.380000114440918,-10.0433403882177,-196.75665007214354,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.02999877929688,25.185784390028996,-66.43238064802081,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.920000076293945,16.639655911880944,-35.803796825219415,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4800000190734863,-5.5015277103661315,-471.7248405044084,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.58000183105469,4.109661378599628,-93.21614187127192,65.66667,61.0,75.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5,-10.811802055655614,-820.7868037103742,,,,,,,,yfinance.info/recommendations
AISP,Technology,2.0299999713897705,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,324.8500061035156,130.3782166857465,-59.86510259008565,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,280.44000244140625,69.44171748566082,-75.23829807405252,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,244.27999877929688,43.00086179369744,-82.3968961811941,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,110.75,54.79055913843543,-50.52771183888449,153.31348,155.0,195.0,93.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.530000686645508,2431.4622345168186,8133.871242733869,33.523067,35.29473,36.973347,25.72354,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,125.91000366210938,68.2555357341278,-45.790220197834664,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.869998931884766,7.942712753095557,-80.07847262131821,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,35.84000015258789,3.016957319193633,-91.5821503729101,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,152.9199981689453,88.48499955871678,-42.13641079111252,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,12.550000190734863,-210.29154105852191,-1775.6297837650336,40.25,24.0,100.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,253.5800018310547,223.72902067379945,-11.771819915492852,274.77274,281.0,334.0,191.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2619999647140503,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,54.9900016784668,61.020323655283995,10.966215298695973,63.0,65.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,128.13999938964844,96.02610156942814,-25.06157169750585,139.4,136.0,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.019999980926514,7.1088938521008815,76.83815636393241,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.215000033378601,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.84000015258789,13.09787566991122,-42.6537846654648,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,47.83000183105469,9.308341308637846,-80.53869756995451,54.0,54.0,55.0,53.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AMAT,Technology,468.8500061035156,77.55420760341318,-83.4586314186183,640.8857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,63.77000045776367,-0.03128767936014629,-100.0490633199554,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.5600004196167,105.25215654827046,810.4857502397942,9.83333,10.0,11.0,9.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,521.0999755859375,33.518398481309745,-93.56776049670299,615.3755,620.0,1250.0,365.0,49.0,1.48148,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,355.8500061035156,200.86587154224955,-43.553219587744415,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,391.2699890136719,182.4375468494522,-53.37297723514456,388.72415,395.0,457.0,225.0,29.0,2.52941,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.570000171661377,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,1.950000047683716,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,551.8800048828125,212.22123759102377,-61.54576434852223,579.4545,562.0,645.0,489.0,11.0,,1970-01-01,yfinance.info/recommendations
AMPL,Technology,12.390000343322754,-1.5049710746546892,-112.14665886160167,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.25,1.7157346492335415,-90.05371217835628,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.42999267578125,24.588083771850048,-85.98410488604864,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,28.8799991607666,9.725657476489443,-66.32389972607159,31.875,31.5,33.5,31.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,19.309999465942383,12.34546840112536,-36.066966636123276,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.830000042915344,-6.251953579218644,-441.6367995958489,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,12.300000190734863,-7.028025906298167,-157.1384211163844,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,252.3999938964844,67.67615434197211,-73.18694295621584,328.1707,325.5,405.0,230.0,60.0,1.31148,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,209.17999267578125,4.303697018459253,-97.94258668651463,246.6923,248.0,300.0,210.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,71.31999969482422,41.19091620566657,-42.24492935793458,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,192.92999267578125,26.882995337800565,-86.06593253596529,241.03607,246.5,289.0,185.0,28.0,1.25806,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,152.0800018310547,131.47214685298587,-13.550667234316602,163.54546,165.0,185.0,134.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.929999828338623,-2.119315162607949,-142.98813866941137,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,34.06999969482422,0.0,-100.0,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.730000019073486,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,304.69000244140625,110.20653396890762,-63.82994745943428,389.52942,387.0,433.0,339.0,17.0,2.15,1970-01-01,yfinance.info/recommendations
AOS,Industrials,57.83000183105469,65.96720961614366,14.070910474568407,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
