symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.86000061035156,57.922525166608466,-61.60511405789163,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.970001220703125,33.79091918396463,-32.37758983691063,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.58000183105467,12.085800248468056,-87.08506089764002,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.9700012207031,80.81495519209183,-74.74295875120221,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.380000114440918,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.040000915527344,3.4497289310856343,-84.34787301367453,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7799999713897705,-2.0518150129451875,-173.80629618925678,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.4599914550781,53.43993807662245,-79.16246593731053,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.05000305175781,157.125147105858,82.59749161350932,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.04999923706055,33.412903152155195,-28.98426419986767,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,181.94000244140625,58.381615564699835,-67.91161109085857,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.180000066757202,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.33000183105467,76.85993004490186,-29.05019039437639,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.59000015258789,-55.118093277089166,-674.7454890521079,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.0999984741211,220.9156185459951,125.19431394718414,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.1299991607666,-55.38199947708372,-296.8787811210672,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.710000038146973,-4.158672237074599,-172.83138720300576,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.550000190734863,10.117192603526282,-19.38492071900222,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-3.04413466622747,-206.43827894705134,8.517779,8.444598,11.839977,5.341946,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.44000244140625,10.158743388881318,-86.35311249905246,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.72000122070312,155.50160008002484,-16.7193663970568,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.94999694824219,19.121587732440567,-71.00593083052412,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,-2.627239949089518,-117.21651316962023,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.520000457763672,-6.674201817545925,-170.1071585779498,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-15.400648556371873,-755.3467736748621,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.570000171661377,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.170000076293945,-3.3904495138377455,-154.95055870200642,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.27000045776367,25.759491472830582,-47.71769589303595,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,1.8114260050504174,-60.10074845218559,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4800000190734863,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.980000019073486,-0.024060463092851998,-100.34470577402728,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4199999570846558,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,266.510009765625,196.6836346431719,-26.2002823773336,276.57648,255.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5640000104904175,-6.948658277094378,-1332.031586498071,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.25,77.71678734969262,-78.54609044867009,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.619999885559082,6.817925242892473,-29.127595384620548,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,277.6199951171875,118.32582422703676,-57.37849351337619,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.8999938964844,83.4063026174941,-61.72266867656862,315.36765,312.5,456.0,220.5,34.0,1.47222,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.460000038146973,14.515154356841325,94.57311370801035,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.47000122070312,28.081076730900936,-73.6253626289613,120.4,120.0,136.0,108.0,15.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,86.26000213623047,0.9986971548351778,-98.84222451877761,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,204.72999572753903,135.24822555959065,-33.93824628434851,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.130000114440918,6.097431055456879,18.858302523086685,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.5,183.70819215085245,47.556780844058196,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.789999961853027,-6.467518432835821,-143.72899560187363,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.460000038146973,-4.733643283961763,-135.16822637850035,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.21702464875076,-77.31728413586627,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.20999908447266,90.69959219512265,-22.617871424300663,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
