symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.07000732421875,38.99810499526031,-71.33967597845557,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.13999938964844,33.77968162580898,-36.43266463343393,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.0,66.29352969681602,41.05006318471494,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.8599853515625,62.85865440838461,-76.87829846415339,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.125,-14.997817808172327,-214.26908806226535,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.93000030517578,29.015271541210044,53.2766564894179,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3399999141693115,-1.648628415633385,-149.36013347303972,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.4900054931641,57.015352741956384,-75.04689423115177,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.2699966430664,29.047570614735545,-60.88922589516862,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.29999923706055,20.3274521704726,-51.94455664986635,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.72000122070312,9.58229560318801,-92.93965847553625,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.29000091552734,146.46365205687238,16.89971345408535,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.420000076293945,-4.29561809227976,-151.01684148880045,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.91999816894533,23.45650630689714,-75.54576026410797,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.1899995803833,5.706345265322973,-59.78614916090904,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.519999980926514,-3.152512649688637,-141.921710873465,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.170000076293945,34.598491939487204,101.50548506552543,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.6436872969668923,-216.04099284188044,9.051642,8.515039,12.152091,7.024403,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.45000076293945,17.070064072800925,-56.72987644442058,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,268.29998779296875,198.19388103810184,-26.129746531693343,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.34999847412109,7.0240384888668785,-85.47251559350838,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.190000534057617,5.675951386362836,-64.94162322958059,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.599999904632568,-56.61570179817526,-1330.7761515638012,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
