symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5800018310547,38.71627578704093,-70.12171998768846,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.15999984741211,77.37287596164205,30.785794728203747,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.97999954223633,57.19360022434963,12.188310588283564,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.1199951171875,73.20074859893484,-73.68015608942777,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.649999618530272,-14.947901781825466,-218.1652350402377,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,27.036421734664586,42.747734806280015,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.164999961853027,-1.5696347550372463,-137.68630898951818,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.42999267578125,41.46416145572605,-81.44198952022766,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94000244140625,20.634814845000307,-75.98927826530016,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.560001373291016,19.105426742440326,-59.82879270232813,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.18000030517578,10.17320800083408,-91.67358980567695,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83000183105467,88.67853624055742,-19.986885522445593,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.03000020980835,-69.07779292471008,-1082.614379276004,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9499969482422,21.80029094272375,-78.40486220727583,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.369999885559082,5.739855095748377,-57.069146261190426,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.300000190734863,-2.8025417532533297,-138.39098191819647,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09000015258789,35.76276417203435,97.69355373343244,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.6156358401998068,-215.1476343759596,9.130647,8.569089,12.42521,6.959201,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.47999954223633,17.17008721152328,-72.51906636152206,48.67143,45.0,62.7,36.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.6199951171875,197.40408892144205,-17.960230684361164,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.77000045776367,7.059808895010039,-86.6215485431716,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.200000762939453,5.981410961324883,-65.22435641855942,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.099999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.75,-35.81981117812244,-1402.5385882953617,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.569999933242798,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.16999816894531,21.28282830941961,-50.6999554965708,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.199999809265137,4.189890605730933,-0.240695333173656,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.409999847412109,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.369999885559082,0.4290865359411827,-94.1779302224693,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.190000057220459,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,268.3800048828125,176.26314354262317,-34.323295202417164,417.41605,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9900000095367432,-8.605448252736238,-969.2371888726585,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,320.45001220703125,58.505564366566944,-81.7426861794692,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.43000030517578,15.241518313311573,-7.233609067492301,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,231.3600006103516,140.2121738997262,-39.396536337382436,279.7857,277.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,240.3999938964844,58.68168057227599,-75.58998250326738,363.20355,375.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.069999694824219,12.25591119935121,51.8700329965523,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.27738586240951,-1482.508850055264,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.08999633789062,9.076466107128049,-91.36314927831481,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.38999938964844,-1.2183189900413967,-104.61659347563035,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,196.6000061035156,90.80565822363177,-53.81197588782375,229.58333,244.5,296.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.96999979019165,2.5188125917560664,-63.86208511368107,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.8000030517578,16.329407335771478,-86.48227903705019,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.049999237060547,33.261516973184115,107.23687572757635,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.75,2.288729799281665,-80.52144851675179,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.46999931335449,2.6307179902819118,-87.14842169747583,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.1500015258789,16.963869977318,-85.51953072440156,111.07692,110.0,130.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,132.57000732421875,44.23667550419117,-66.63146031514948,127.28571,129.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.940000057220459,-4.12112701498629,-240.174385536662,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.930000066757202,0.12495636794697744,-96.82044870675833,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.530000686645508,91.41997962641133,244.5909433105658,36.75,36.5,62.0,25.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.82000732421875,91.44700210093258,-46.777442554536115,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,87.75,78.74051540666389,-10.267218909784741,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.77000045776367,6.191432362572411,-87.30483431523773,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.5199999809265137,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,11.649999618530272,-9.699271109609642,-183.25554873136787,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.72000122070312,12.08736336311152,-84.24483424037054,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.290000915527344,8.66238981813871,-52.63865836778198,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.909999966621399,-6.211970437370209,-425.23405999627164,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.77999877929688,7.491173762415153,-87.25557346378571,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3589999973773956,-0.3886475495814419,-208.25837114780802,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.7300000190734863,3.028443481892874,10.93199489869139,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,291.739990234375,133.75925224002424,-54.151211106654884,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,243.30999755859372,33.505966341342486,-86.22910415620156,259.33334,259.5,270.0,248.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,241.5800018310547,183.85621930474832,-23.894271913564523,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,95.08000183105467,35.7923250479375,-62.35556966907089,102.28783,104.0,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.549999237060547,11972.200019625061,37846.75216841776,31.663738,32.325047,38.12843,25.239218,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.55000305175781,-56.06006283688178,-186.84749835244995,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,163.3699951171875,11.956122765679073,-92.68156753196767,176.60364,190.0,230.0,83.28,22.0,2.12,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.93999862670898,4.6173200807807655,-88.72173855480186,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
