symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5500030517578,37.735191251789175,-70.87210315486197,160.35294,159.0,185.0,144.0,17.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.9800033569336,65.97253377971313,-4.35991509257902,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.69999694824219,13.596891644999909,-82.50078226636595,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,295.6300048828125,74.2162447061604,-74.89556422543116,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.640000104904175,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.46999931335449,8.775777686351129,-64.13658384713663,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4200000762939453,-2.008038027348519,-158.7145608933586,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.7700042724609,62.07697186764396,-72.38200352018693,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.94999694824219,20.214954063257178,-76.7510583407032,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.15999984741211,33.19481171997408,-28.087496036170158,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.8699951171875,45.84523022242454,-64.9688760350511,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.369999885559082,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.6500015258789,60.96261895451853,-31.9993107452199,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.550000190734863,-65.61058463984082,-969.0143441367882,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.12999725341795,23.86691008800396,-73.81003971542553,108.65789,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.88999938964844,-58.491305626283555,-334.9992248316794,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.300000190734863,-3.4973695196907966,-165.9881017703487,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.390000343322754,15.228045082892624,-1.052340850014322,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.259999990463257,-3.691138537517948,-263.324714738664,8.841656,8.349893,11.760784,6.9060497,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,91.6999969482422,17.895022332245105,-80.48525307765767,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,167.52000427246094,176.5378451190425,5.3831426794346235,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.0099983215332,8.655700823624553,-84.81722315652969,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.890000343322754,0.6038660023877187,-95.65251268925986,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.039999961853027,-6.706303186157362,-211.03151040583646,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2100000381469727,-15.023788973249085,-568.0308035735047,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.369999885559082,-3.065601696209333,-170.15107040024856,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.02999877929688,21.35905383906441,-49.1814074246763,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.659999847412109,3.4995505866498404,-24.902345466957783,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9900000095367432,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.449999809265137,1.0068817120983227,-84.38943035855627,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.649999976158142,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,218.8000030517578,196.2245834750967,-10.31783330063338,329.33374,319.755,487.0,220.0,32.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7720000147819519,-5.741368382143253,-843.7005533950512,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,412.1300048828125,73.21252902299783,-82.2355741742668,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.319999694824219,5.640262791280441,-32.2083774259128,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,225.7700042724609,126.54731818443167,-43.9485689907179,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,205.57000732421875,81.44614219479462,-60.38033794183787,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
