symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.4600067138672,37.77875199301964,-71.69282924283397,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.16999816894531,26.87309729512139,-41.79532518760924,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.31999969482422,13.544907246597372,-83.54603098055041,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,325.8900146484375,70.54242371591681,-78.35391679858117,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.480000019073486,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.270000457763672,8.687808019763702,-64.20351110053407,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.440000057220459,-1.9515151004970555,-179.9801251939369,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,253.3000030517578,62.30799033936189,-75.40150430766863,266.89285,275.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.87000274658203,19.91477095546837,-77.84046918121878,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.0099983215332,33.11075734649023,-29.566563436094285,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.0500030517578,44.217597466531984,-68.42727846982578,156.96053,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2100000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.56999969482422,78.09917005347225,-22.34347191959713,118.66667,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.569999694824219,-59.64261697533449,-795.9465472484808,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.62999725341795,23.618906872650587,-76.05301882756356,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.779998779296875,-59.49727502886808,-271.0675017742795,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.179999828338623,-3.3936553916647227,-165.5145850217753,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.600000381469728,15.328232370556993,4.987890205890229,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2699999809265137,-3.7248425517475923,-264.0899816319503,8.54304,8.457684,11.908183,5.3486114,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,89.51000213623047,19.94058299383666,-77.72250863821014,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,140.08999633789062,155.43535835009743,10.953931339390214,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.52999877929688,8.537000715626693,-85.89624832679394,59.66667,57.0,65.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,0.5190325762314658,-96.59873808357409,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.900000095367432,-5.107341068263235,-164.64988615959874,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.549999952316284,-14.434952254796716,-666.0765695969827,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.570000171661377,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.619999885559082,-3.113915960609434,-155.40775843449433,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.77000045776367,21.13710998418492,-53.818855641720745,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.570000171661377,3.443389305287457,-24.65231562484498,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2649999856948853,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.679999828338623,1.0243925581737725,-86.66155493397486,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4700000286102295,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,218.3600006103516,197.0339789647034,-9.766450625590078,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4670000076293945,-6.071987217035045,-1400.2113742691201,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,386.7300109863281,69.28437202793313,-82.08456285788937,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.380000114440918,5.693055392776997,-32.06377905691931,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,243.1199951171875,122.64489033065023,-49.55376242438079,254.13333,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
