symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,155.0800018310547,38.503716236288355,-75.17170764658967,160.85,159.5,185.0,148.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.720001220703125,33.49914842402381,-32.62440144495621,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,95.6500015258789,12.469163625299267,-86.96376013969468,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.45001220703125,81.23798606155773,-74.08263426453445,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.809999942779541,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.739999771118164,3.4661793347697802,-84.75734665937799,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5999999046325684,-1.9421777677263892,-174.69914765250184,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,262.8999938964844,53.78455615955469,-79.54181916765958,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.8499984741211,149.51570797600027,74.15924360333072,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.77000045776367,33.166169891106826,-30.57113340320976,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,188.07000732421875,64.3331701359776,-65.79296664508978,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.990000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.0999984741211,76.28739867964116,-33.139877563676016,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
