symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.07000732421875,37.78669862427735,-71.17059852540709,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.9000015258789,65.55406564328162,-2.011862259938276,82.33077,80.0,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.25,13.211333161893421,-82.89795059949073,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,292.6400146484375,74.1933587079694,-74.64688525350799,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.509999990463257,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.739999771118164,8.759650557860809,-64.59316637469435,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1549999713897705,-2.0455312296006505,-164.8345878969881,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.7899932861328,62.182155912130625,-72.46018080467802,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.03500366210938,21.22701998352692,-75.61093917346719,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.88320159912109,33.25994855422173,-25.89666652729819,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.88999938964844,44.81809076964155,-65.49534915679327,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.31500244140625,60.701376467935034,-32.036752159574476,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.369999885559082,-65.98633228637681,-995.3369513026951,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.68499755859376,25.121955218708298,-72.59970999873406,108.65789,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.434999465942383,-58.94932930554525,-341.2495624880578,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.025000095367432,-3.562969942473679,-170.90487313141338,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.229999542236328,15.227730296680356,-0.014899839948641705,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.212599992752075,-3.7127094670321275,-267.79849404293753,8.7996,8.310177,11.704844,6.873201,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,86.91999816894531,17.76537402614904,-79.5612351583134,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.39999389648438,176.27099980543028,4.05608391765621,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.5099983215332,9.091061607166166,-84.1922067944797,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.654999732971191,0.585937105714053,-95.7089921847508,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.920000076293945,-6.742240018605221,-213.88918803572074,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.138200044631958,-15.100478905085362,-581.1828019349963,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.014999866485596,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.179999828338623,-3.0827292839948375,-173.7495074304846,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.34999847412109,22.48222296394594,-46.91328506733193,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,3.572202024209437,-23.833646468513862,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9700000286102293,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.175000190734863,1.0177390333679095,-83.51839672985027,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5644999742507937,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,228.69000244140625,196.04517852914674,-14.274705305765867,329.33374,319.755,487.0,220.0,32.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7102000117301941,-5.775063987107064,-913.1602213069265,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,400.6600036621094,73.18916691587204,-81.73284923703166,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.263999938964844,5.664486325777066,-31.45587648096468,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,229.2700042724609,126.40613742952561,-44.865819743560294,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,220.2899932861328,81.45829111569206,-63.02224631243845,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.699999809265137,13.261240710116095,97.92897145724847,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.80999755859376,9.503022407084188,-91.34594060799114,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.875,-1.217456389634261,-101.24388903155482,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,152.75999450683594,119.93739619395757,-21.48638353833508,249.6,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.489999771118164,6.088044726629579,10.89335119206406,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.07000732421875,62.00601800500979,-51.95939065126639,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.665800094604492,-8.214309400578472,-156.00996432237267,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.940000534057617,1.4172546728369289,-91.63367988101558,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.51000022888184,4.419223457089848,-80.3677325093063,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.26000213623048,16.998803800062984,-85.5033229657338,112.42857,112.0,130.0,99.0,14.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,109.19499969482422,226.17542787541683,107.12983974314479,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.075000047683716,19.935649222436822,548.3137857982673,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7275760327304726,-116.80314163349821,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.950000762939453,135.96189946615257,369.64385451832237,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,180.5625,94.5659122211127,-47.62704757570775,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.37999725341797,219.1788579846497,186.95845229929168,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.97999954223633,4.675658993232421,-90.04755419584696,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.059999942779541,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.845000267028809,-11.89011561956993,-209.63684026563377,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.20999908447266,60.4622773543002,-19.6087247835337,87.8,86.0,101.0,80.0,20.0,2.33333,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.0,104.60458968724778,515.3211158073399,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9399000406265257,-5.934967331058667,-405.9419148804112,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,67.44000244140625,7.308040688046114,-89.16364112768895,56.66667,55.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.0350000858306885,-13.659138502069814,-771.210708892631,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0299999713897705,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,317.0,150.51175789395117,-52.519950191182595,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,259.19000244140625,37.72152262102513,-85.44638208815456,280.5,279.5,290.0,270.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,221.3600006103516,79.73637418411299,-63.97886973063903,262.5263,261.0,388.0,211.0,19.0,1.85714,1970-01-01,yfinance.info/recommendations
AKAM,Technology,130.33999633789062,56.737274506569854,-56.46978970331919,159.30043,165.0,195.0,87.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.479999542236328,2168.894808786726,7792.630440015725,31.677208,34.036026,37.355267,21.180965,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,154.33999633789062,24.979318095346038,-83.81539543343011,214.51273,224.5,264.0,83.28,22.0,2.04167,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.41,20.905491428907006,-49.515838133525705,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,46.53499984741211,2.509922352980218,-94.60637721884552,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,171.5800018310547,78.11988842006858,-54.470283490852914,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6600000262260437,-18.427993404738743,-2892.120101890319,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,223.0800018310547,87.46376574992681,-60.79264612156234,240.54546,242.5,295.0,176.0,22.0,2.25,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.520400047302246,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.880001068115234,39.972388967520075,-12.876224854102528,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,115.3000030517578,137.39212539310677,19.160556597237804,137.4,135.5,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.5782999992370605,6.518942592146413,16.86253147084243,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.83,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,,yfinance.info/recommendations
AM,Energy,21.665000915527344,21.567975546830162,-0.44784382458827104,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,43.83000183105469,17.993239103357965,-58.94766517986022,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,534.1900024414062,76.19194261907403,-85.73692089502718,511.16666,521.0,575.0,358.0,36.0,1.5,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,76.62000274658203,-5.755975504926644,-107.51236661262507,70.2,70.0,72.0,69.0,5.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.25,114.72945335446468,1019.3117400435578,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,478.5799865722656,30.41570768797596,-93.64459264044399,482.6875,487.5,665.0,225.0,48.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,339.3900146484375,202.45095605444465,-40.348582068875345,381.0,376.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,345.4649963378906,179.3447037517858,-48.085998392620574,352.5,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3709999918937683,0.0,-100.0,2.8,2.8,3.6,2.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.1609999984502792,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,449.2900085449219,75.33033241679817,-83.23347259362293,540.8182,530.0,636.0,467.0,11.0,,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.739999771118164,-1.5524711978413368,-123.03369807954434,10.65,10.0,18.0,7.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,15.482500076293944,3.658359339814975,-76.37100389609247,17.2,17.0,19.0,16.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,190.0,18.457187551860674,-90.28569076217859,216.13635,210.0,260.0,195.0,22.0,1.68,1970-01-01,yfinance.info/recommendations
