symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.1999969482422,36.2686935484555,-68.24107310187301,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.68000030517578,69.4601920358898,22.547973997711836,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.93999862670898,59.3416900979301,14.250465280942395,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,251.63999938964844,74.41501186741218,-70.42798758229796,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7699999809265137,-14.77808210881485,-491.9915698562681,18.4,15.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.3799991607666,26.04298352731788,41.69197343005573,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.859999895095825,-1.6247464400351066,-156.809318168897,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,205.1999969482422,50.1909805332551,-75.5404574660326,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.55999755859375,20.467430516382233,-73.26615573528738,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.0,47.848566408911594,25.917280023451568,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.0,10.585201858354312,-91.85753703203514,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.05999755859376,90.20899378419816,-13.310593983626063,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.690000057220459,-66.8472911233554,-1099.212115868485,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.5999984741211,23.608431856238184,-74.77731598172458,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.690000534057617,-69.27530516134588,-405.3120472930967,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.510000228881836,-3.1709949490148004,-157.54981519589342,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,37.98538117476932,125.29881257209074,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-4.07264750968798,-242.40026779971348,9.009558,8.52024,12.027976,6.969778,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.91999816894531,9.674565116519021,-78.93169533473171,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,193.5399932861328,194.79250118800041,0.6471571485568223,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.09000015258789,7.001509149020881,-85.13164339279344,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.81999969482422,2.9516035698483307,-76.97657066996678,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.590000152587891,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.450000047683716,-16.3945364455439,-575.2039483753333,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.299999952316284,-4.356801635421063,-232.02429389015612,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.36000061035156,21.203412868726186,-47.4642900196391,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.039999961853027,6.127911153760873,21.585539685358633,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.2100000381469727,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
