symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.45500183105467,35.968765489346424,-68.01497051826682,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.52999877929688,71.14491661656147,6.936596906568246,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.970001220703125,61.74163223353109,21.133275956157362,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.75999450683597,75.0593648503204,-70.65242162088245,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.34499979019165,-14.42659205207776,-369.90818743438115,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.920000076293945,25.890597147411274,36.842479085669915,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.490000009536743,-1.6350742463435222,-146.85026481018718,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,226.8363037109375,48.89921123588113,-78.44295183975734,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.69000244140625,21.661892280750703,-71.38077476279673,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.96500015258789,21.059183567716786,-45.95359043950081,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.22999572753906,10.332588072279956,-91.94214425910575,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.3299999237060547,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.68000030517578,93.01931646244964,-14.409904121043986,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.610000133514404,-66.04091493644775,-967.8175266463384,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.27999877929688,24.853493238457407,-73.63863644436637,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.420000076293945,-67.13604142239798,-374.9223636881608,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
