symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.92999267578125,39.16975591634283,-71.60171246552923,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.77000045776367,34.02268368202628,-36.725528375713715,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.06999969482422,64.86370036356924,34.93592838643855,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.760009765625,63.405792991497925,-76.83891338045257,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.46500015258789,-15.116223164317747,-212.26307458609645,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.07999992370605,29.263426508234623,53.3722569457462,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-1.663386484706629,-147.52532813447513,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.83999633789065,56.979938768383896,-75.31626248816092,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.86000061035156,28.214168871414522,-62.80758153913787,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.900001525878906,20.418288454910236,-52.40492370940092,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.6199951171875,9.611130986876887,-92.9650627065,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0,-15.203255697778683,-860.1627848889342,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.56999969482422,145.11302484207275,16.49114971307339,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.873600006103516,-4.328907632501132,-154.98002983572212,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.38999938964844,22.742717924941463,-76.40552124810588,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.5,5.445106842471928,-62.447539017434984,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.699999809265137,-3.180571324727444,-141.3061221235405,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.290000915527344,34.37268984694793,98.80097181533067,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.25,-3.6722207662368787,-212.99140819190393,9.09327,8.554198,12.207976,7.0567074,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.970001220703125,17.165649467057655,-57.053667893894335,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.3399963378906,197.9692974161864,-27.04013411658565,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.150001525878906,6.817993736356948,-86.12819221833172,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.25,5.725293354166365,-64.76742551282237,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.375,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.940000057220459,-57.06301237321069,-1255.1216945798533,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,-4.668985293890199,-255.1157909861526,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09999847412109,39.94054016094384,-0.39765166893997417,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.717563737559051,26.4762389661025,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.270000457763672,0.4430081524731087,-94.64319071400747,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.950000047683716,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.1600036621094,168.18731082844084,-52.37645569022127,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-8.678237721199972,-959.2314656576901,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.6300048828125,57.16068211477878,-79.261807095682,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.11000061035156,15.026525542420929,-21.36826236268502,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.6099853515625,122.7176820225558,-52.72998384235022,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.2300109863281,57.48757486736207,-80.91572128582791,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.079999923706055,13.315060727239072,64.79035709114031,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.93490275400348,-1497.5895127065019,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.26000213623048,9.378335712018256,-90.64598492699488,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.36000061035156,-1.3870887434178218,-106.81281287738562,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,171.33999633789062,87.77709875111736,-48.77022258246303,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,8.430000305175781,2.4970515308060297,-70.37898647200629,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.7699966430664,16.648728988212298,-85.61913322020519,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.130000114440918,34.34386208443175,143.05634682431588,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.539999961853027,2.534122173765875,-73.43687438261108,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.899999618530277,2.4465973445914577,-88.29379239594691,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.95999908447266,16.29646579093093,-85.17964175462407,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.37999725341795,40.45978085782323,-61.237993942849656,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.190000057220459,-4.42807896732901,-238.81125040440674,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.619999885559082,0.12645581469791953,-96.50674533989967,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.15999984741211,14.638220898328953,-46.10375191248858,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.36000061035156,95.24578145758048,-46.298048528524035,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.58999633789062,82.44739885184305,-8.988406904970603,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.29999923706055,6.204388141745332,-87.15447569410163,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.400000095367432,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.949999809265137,-9.484281825497993,-167.9876842664818,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
