symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.38999938964844,39.03659447596468,-71.16729843271621,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.209999084472656,85.73269669649956,47.281735174203945,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.84999847412109,65.8192124413863,17.849980733454437,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.010009765625,72.45608959745354,-73.1654061046303,291.64624,300.0,350.0,205.0,40.0,1.97826,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.300000190734863,-15.008059595181749,-212.84255172895988,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.030000686645508,29.59724599363105,64.15554557107248,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.900000095367432,-1.6787538580003891,-143.04496966537198,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.63999938964844,55.725135030664546,-75.30352101515693,243.34615,243.5,280.0,184.0,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.88999938964844,20.14300661851657,-74.78657307246576,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.369998931884766,19.351184097650282,-58.26787892301611,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.30999755859375,10.386146618651273,-92.09036112119588,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.41000366210938,85.0872599380807,-22.230822511572647,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,-69.37390911850652,-969.3472299836051,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.70999908447266,20.404655182980726,-78.90119390327158,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.210000038146973,4.76541367037448,-63.92571039656904,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.050000190734863,-2.9183542476824553,-141.39509459188054,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,33.714071627230176,99.9648304077207,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2699999809265137,-3.630626974837729,-211.02834850197877,9.092427,8.533219,12.373199,6.9300704,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,61.119998931884766,17.486074158900983,-71.39058497303256,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.7900085449219,201.41566851841142,-24.504043604580033,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.4900016784668,6.757013970790626,-86.87703680224112,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.440000534057617,6.0152972793965995,-63.41060167890432,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.940000057220459,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.880000114440918,-35.95851441259825,-1348.5594786019208,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.609999895095825,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.45000076293945,35.40865466931165,-12.463154508137153,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.070000171661377,4.360394482854999,7.134995060088237,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.03000020980835,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.619999885559082,0.42842524286776396,-94.37762140023536,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.380000114440918,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,293.3800048828125,178.63314890166444,-39.11202333880336,418.37442,402.245,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.661300886934804,-940.9030220892319,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,316.8599853515625,57.23028447780627,-81.93830489062603,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.5,14.252126928991089,-18.55927469147949,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,247.55999755859372,137.83643635703174,-44.322007708693754,279.7857,277.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,255.57000732421875,58.43524903321948,-77.13532599344182,363.20355,375.0,460.0,275.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0,12.466739030098621,55.83423787623276,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.53163397770743,-1488.3402288465004,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.4000015258789,8.048619538079091,-92.14002009946746,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.059999465942383,-1.1836579091580197,-104.54204886191549,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,190.82000732421875,90.8975801879679,-52.364753852291024,221.66667,235.5,276.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.710000038146973,2.4844821149421854,-67.77584821466087,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.33000183105467,15.012444998019582,-87.31306958022907,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.729999542236328,30.776899152073675,108.94025871368822,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.770000457763672,2.3483268425930235,-80.0482009238663,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.32999992370605,2.462301701220312,-87.88833393772366,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,111.9499969482422,14.621109326626042,-86.93960721286503,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.66999816894533,38.66103203721001,-66.28496323837904,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.859999895095825,-4.146622414606258,-244.98680303158977,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.509999990463257,0.12699563657416407,-96.38189068606229,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.15999984741211,84.16561063024987,198.8835620962713,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,170.24000549316406,89.4424840579947,-47.46094855971663,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.6500015258789,75.52256202548901,-11.824214033819858,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.58000183105469,6.146098669553587,-87.08260102347846,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.819999933242798,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.920000076293944,-9.424525575231135,-186.30517865737647,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.91999816894531,11.30503314145202,-84.70639418088973,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.0,8.513074098792707,-55.19434684845944,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.2799999713897705,-6.03979224467612,-364.9031719502423,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.72999954223633,7.449528259088255,-86.86844999259701,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3840999901294708,-0.37832349605974647,-198.49609627228128,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.990000009536743,2.9433831066330907,-1.5590937376242722,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,270.0199890136719,132.10740328583157,-51.07495420305991,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,240.38999938964844,31.36094337290677,-86.9541397510161,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,245.2700042724609,171.7625909769307,-29.96999715214816,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,96.62999725341795,34.945314427442725,-63.83595630682205,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,32.40999984741211,10687.215101016543,32875.0544626118,31.555979,32.21504,37.998672,25.153322,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.58999633789062,-59.713467766774606,-192.45002500757957,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,164.92999267578125,11.984015118658188,-92.73387761423338,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.470001220703125,-1.5688352018029745,-103.78306041867143,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,37.43000030517578,0.9845120785284558,-97.3697246313078,44.33333,44.5,49.0,41.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,163.6300048828125,131.01411162043047,-19.93270933759409,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
