symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.9800033569336,36.046732862798976,-68.37451149223344,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.33000183105469,72.56904102414669,9.406059129898855,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.41999816894531,62.08737964525902,14.0892718381036,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,253.7899932861328,74.55201568868517,-70.62452513459336,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7699999809265137,0.0,-100.0,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.40999984741211,25.000097355146863,35.79629311437025,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.789999961853028,-1.6027234567253823,-157.44528597272472,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,217.4900054931641,49.32232683605142,-77.32202602863897,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.98999786376953,21.88667835839696,-71.93655730491501,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.52000045776367,48.159011927070146,25.023393963547424,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,126.27999877929688,4.68934366641765,-96.28655075091238,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.359999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.66999816894533,92.03594922181856,-10.357503785700136,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.809999942779541,-65.65526911933902,-1064.100876226167,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.98999786376952,25.170526336492845,-73.77796968782597,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.38999938964844,-67.86274711029972,-390.1357369865229,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.170000076293945,-3.1308737089274614,-160.5584847722438,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.040000915527344,38.00394819625717,123.0278530186396,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.75,-3.999894625940458,-245.4507136705621,8.896409,8.413236,11.876919,6.882246,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.34999847412109,9.714695836291078,-75.31208078018085,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.2899932861328,170.5670575046202,-13.98100596105642,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.869998931884766,7.484926943975764,-84.36405449971657,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.3100004196167,2.9917819285349054,-77.52230026886008,,,,,,,,yfinance.info/recommendations
