symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.0,38.36305512180897,-70.26119757999305,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.7599983215332,78.03441615829007,26.351065866338665,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.619998931884766,56.84378080346688,10.119686128771836,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.67999267578125,73.57210836093287,-73.11746918668948,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.609999656677246,-14.626958642506745,-215.99491705585794,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.040000915527344,27.561333537505657,44.754896072662824,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.099999904632568,-1.4867245248209073,-136.26157461957658,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.44000244140625,40.7349603657568,-81.68721456632471,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.76000213623047,20.44376198093171,-75.88041356101728,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.20000076293945,19.272960156340552,-59.1674579559047,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.31999969482422,10.216148395234399,-91.50918515529727,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.27999877929688,90.65669035877296,-19.258379636276768,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.130000114440918,-67.59054807678754,-1047.9740111068356,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.8499984741211,23.426578294494135,-76.05868302523287,108.05263,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.65999984741211,6.835688292753806,-49.95835747356301,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.170000076293945,-2.849450377673193,-139.74128796866103,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.56999969482422,36.042919690208514,105.13898870940824,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-3.537905914715933,-215.61784251218933,9.234241,8.66631,12.566182,7.0381575,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.91999816894531,17.227227732238624,-72.6204255664755,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.8600006103516,197.36013646398308,-18.060227533063863,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.150001525878906,6.989184080561469,-86.59792161828958,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.31999969482422,5.945546207934491,-65.67236540014943,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.369999885559082,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7300000190734863,-35.04931513706944,-1383.8576883587186,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.710000038146973,0.0,-100.0,5.1,5.0,6.0,4.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.650000095367432,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.52000045776367,21.04008494526275,-50.51720433031871,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
