symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,151.25,47.69986973806705,-68.46289604094741,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.34000015258789,34.41793544791675,-5.289115840948248,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.29999923706055,66.00538434115558,52.43737991722976,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.489990234375,63.919215765155,-76.45614274398326,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.369999885559082,-15.448887953485922,-264.87607408934485,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.170000076293945,28.93263576066164,50.92663351859028,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.369999885559082,-1.68374822036928,-149.96285690051133,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,236.27999877929688,56.87333187243604,-75.92968843479639,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.19000244140625,28.74329455097437,-61.2571861368043,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.20000076293945,11.922376914137558,-71.74792251518646,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.26000213623048,9.19134536548422,-91.95576300223982,139.35,140.0,180.0,102.0,34.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5700000524520874,-15.501929338336033,-1087.384001301434,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.11000061035156,140.64407040337028,9.783833996801915,144.7648,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6019999980926514,-4.43077965329331,-836.0099115168746,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.45999908447266,23.14184402885534,-74.9709666255646,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.18000030517578,4.675480427807427,-69.1997342963605,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.179999828338623,-3.6243929830367145,-150.47901211266966,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.610000610351562,33.83036352893794,92.10881519817593,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0,-3.7596212125766937,-225.32070708588975,9.674914,9.007683,12.010243,8.006829,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,30.030000686645508,17.320086997781694,-42.32405394021845,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,251.8500061035156,211.72743255690978,-15.931138604028705,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.61000061035156,6.9400674483494065,-85.72296366753899,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.260000228881836,5.831033237667953,-59.10916448754377,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.063000202178955,-58.387795533592495,-1063.0182019886583,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.96999979019165,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.509999990463257,-4.7607092550703465,-289.6696921577155,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.4900016784668,40.641481545138326,5.589711023253016,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5799999237060547,4.737791814504096,32.340556298098534,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.309999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.75,0.4527225393017455,-93.29299941775191,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.349999904632568,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,324.19000244140625,173.88187806718716,-46.36420717550833,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7900000214576721,-8.848724944814295,-1220.0917347428713,,,,,,,,yfinance.info/recommendations
ADI,Technology,232.32000732421875,51.71161141040577,-77.74121479850051,273.5,280.0,310.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.18000030517578,14.52297027021065,-15.465832292009067,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.1199951171875,122.99973625254447,-51.40655079595785,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,290.79998779296875,75.19422762076275,-74.14228652777788,360.39285,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.900000095367432,13.353318525151156,69.0293463791419,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.139999866485596,-62.27282777278662,-1604.1746323931507,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.52999877929688,9.037765245749076,-91.35390284961996,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.270000457763672,-1.41654644578284,-106.9883888198941,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,160.0,88.9408703712714,-44.411956017955376,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.619999885559082,2.3299183498749265,-64.80485815479501,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.83999633789062,16.288469053790713,-86.52063096042704,128.67647,128.0,139.0,116.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.75,33.029126833866776,140.21183151903108,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.149999618530273,2.8140318426130775,-65.47200031500682,12.5,12.5,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.924999237060547,2.489534203291267,-86.84526127527631,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.9800033569336,16.58246260627053,-85.0581527260023,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,106.0,40.65048432038708,-61.650486490200876,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.21999979019165,-4.514668334275814,-206.98266726858728,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.360000133514404,0.1269337092364647,-97.08867648281128,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,25.239999771118164,10.106102627400432,-59.95997337937884,31.16667,30.0,48.0,20.0,6.0,1.75,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,164.6999969482422,96.97153682579905,-41.12232020485535,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.79000091552734,83.8685761394223,-6.594748541851336,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.0,6.333275899882729,-86.80567520857765,56.36364,56.0,60.0,52.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.430000066757202,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.630000114440918,-9.070287081615026,-166.5464930701292,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.95999908447266,12.8311992901448,-83.10795228436531,88.22222,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.76000022888184,9.239378811853943,-53.24201060306986,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.919999957084656,-8.910654228992117,-564.0965848000398,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,45.40999984741211,7.910512595064907,-82.57980043680682,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4560000002384186,-0.4165186327786473,-191.341805386156,1.515,1.515,2.6,0.43,2.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.055000066757202,3.121688371088255,2.182923170991635,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,248.9199981689453,119.67209452348173,-51.9234712342161,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,226.82000732421875,35.56786692180479,-84.31890231316159,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.41000366210935,114.57510808042774,-54.42698921622281,313.125,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
