symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.4250030517578,57.24389627334631,-61.94522512081985,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.470001220703125,33.808041232388504,-27.247599861636147,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,86.25499725341797,11.835041277883393,-86.27900799403896,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.6050109863281,80.62774410923757,-75.53807089644582,325.65796,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.099999904632568,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.600000381469727,3.3800511233510924,-84.35161544603129,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.25,-2.011770960761504,-189.4120427005113,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.6400146484375,53.86087433120599,-79.6474941997121,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.58999633789062,159.3618093591045,88.39320990456308,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.79999923706055,27.45666115106195,-44.86614142228934,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,167.52000427246094,61.67608652004697,-63.182852825305204,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.799999952316284,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.01000213623048,75.81517398639816,-25.678686012426628,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-55.309992980570634,-787.0806418642026,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.5199966430664,226.20805458789184,134.36392711907712,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.38999938964844,-55.9519809396155,-304.2788688807403,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.375,-4.079693029718771,-175.90126566918647,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.779999732971191,10.332603115223673,-19.15020867671434,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.640000104904175,-3.055933503379326,-215.75505234649404,8.428666,8.35625,11.716106,5.2860584,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.59000015258789,10.122741808142946,-84.08123638331053,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.1699981689453,155.30695109284233,-21.23195590854172,183.5884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.75,19.4205863586039,-70.00681643458857,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.890000343322754,-2.663254794606479,-117.88619699932235,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.569999694824219,-6.6947561854702835,-178.11851136369964,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5450000762939453,-15.428691882774226,-706.2354192633911,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.340000152587891,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
