symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.5050048828125,69.82218467654369,-73.09408937678329
ABBV,Healthcare,228.1150054931641,204.0927946617478,-10.530745568220045
ACN,Technology,246.75,239.12094144063286,-3.091817045336226
ADBE,Technology,350.1549987792969,211.75950092085208,-39.52406743896741
AEM,Basic Materials,164.59500122070312,133.2567751581307,-19.039597697472868
AGI,Basic Materials,32.26499938964844,7.821484748083214,-75.75860872139803
AMAT,Technology,228.5249938964844,62.40224900316639,-72.69346869277987
AMD,Technology,233.44009399414065,16.256246380763386,-93.03622351129991
AMZN,Consumer Cyclical,220.31500244140625,23.14352161340978,-89.49525844497816
AU,Basic Materials,67.91500091552734,66.2596525723053,-2.4373824941576108
AVGO,Technology,345.04998779296875,48.688256343067124,-85.88950642934662
BAC,Financial Services,51.40499877929688,18.229729548897513,-64.53704896061694
BRK-B,Financial Services,489.239990234375,1063.8181550422498,117.44300880486442
BTG,Basic Materials,5.229899883270264,0.0,-100.0
CAT,Industrials,516.14501953125,379.10588507719234,-26.550509889354966
COST,Consumer Defensive,939.344970703125,236.53360285840108,-74.81930385156059
CRM,Technology,256.6099853515625,121.13524082914381,-52.79402683290546
CSCO,Technology,71.125,39.76985446636631,-44.08456314043401
CVX,Energy,157.61700439453125,212.8891667046213,35.0673853512266
DHR,Healthcare,221.35499572753903,154.49875608235425,-30.203176316597187
FNV,Basic Materials,191.5,-80.03002894719523,-141.79113783143353
GOOG,Communication Services,255.00999450683597,70.84639718161023,-72.21818802881819
GOOGL,Communication Services,254.1649932861328,70.66781217466733,-72.1960875646194
HD,Consumer Cyclical,383.4249877929688,240.37320095078564,-37.30893692286542
HON,Industrials,221.79530334472656,118.32053560749183,-46.65327271443999
IBM,Technology,280.010009765625,160.7329575826185,-42.597424385951136
INTC,Technology,37.3650016784668,-17.552007099787865,-146.9744582131331
JNJ,Healthcare,192.07080078125,140.87749081943298,-26.65335373913562
JPM,Financial Services,294.69000244140625,238.54416251805438,-19.052509232821855
KGC,Basic Materials,23.84000015258789,21.891827200804975,-8.171866356181361
KO,Consumer Defensive,70.00499725341797,0.5343411353596541,-99.23671001167911
LIN,Basic Materials,449.6900024414063,178.52215301409672,-60.30106249974775
LLY,Healthcare,820.0050048828125,22.418081745688447,-97.26610427836447
MA,Financial Services,573.8350219726562,190.34275231918943,-66.82970801174636
MCD,Consumer Cyclical,307.4100036621094,224.92826676989594,-26.83118177991159
META,Communication Services,740.8800048828125,217.71991754332873,-70.61333601819013
MRK,Healthcare,87.08999633789062,154.19226832343026,77.0493452832368
MSFT,Technology,523.489990234375,123.94664662284266,-76.32301496971323
NEM,Basic Materials,88.3364028930664,124.79547730394545,41.27298963600967
NFLX,Communication Services,1103.79296875,227.98306052409862,-79.34548715396511
NKE,Consumer Cyclical,69.56500244140625,53.37706579606552,-23.27023083047489
NVDA,Technology,182.31500244140625,19.11312986494067,-89.51642508351259
OR,Basic Materials,33.8650016784668,6.195815052277344,-81.70437104623863
ORCL,Technology,280.2900085449219,15.791622778264845,-94.36597013919818
PAAS,Basic Materials,36.43999862670898,21.46094910268291,-41.10606500694832
PEP,Consumer Defensive,151.7375030517578,197.8482038594992,30.388466845940503
PFE,Healthcare,24.640100479125977,38.77376015565826,57.36039789490999
PG,Consumer Defensive,151.8699951171875,156.06814725639975,2.7643064951525367
PM,Consumer Defensive,157.0,119.12900567562123,-24.121652435910047
QCOM,Technology,170.22999572753906,114.29079797995851,-32.86095233011332
RGLD,Basic Materials,182.72000122070312,77.21887617598074,-57.739231797229515
TMO,Healthcare,564.711181640625,281.27164079227856,-50.191947682864146
TSLA,Consumer Cyclical,432.0299987792969,36.744043435588466,-91.4950249891422
TXN,Technology,171.99000549316406,39.43397981187025,-77.07193525647187
UNH,Healthcare,358.59381103515625,668.7144286021628,86.48242329441726
UPS,Industrials,86.62159729003906,118.97974623988046,37.355751870396844
V,Financial Services,345.268310546875,152.01398894336518,-55.972215144046025
WFC,Financial Services,84.53500366210938,26.393282269208623,-68.77827985351028
WMT,Consumer Defensive,106.2699966430664,28.315146775725882,-73.35546469354924
WPM,Basic Materials,97.8249969482422,30.448849760041984,-68.87416232054468
XOM,Energy,116.12999725341795,235.86796710360647,103.10683947481482
