symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.38999938964844,37.975531047976716,-71.53045114195888,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.47999954223633,61.63287242057531,29.80807290393747,78.3,79.0,100.0,52.0,11.0,1.53846,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.9800033569336,13.446615516302323,-81.3189568085689,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,294.3800048828125,71.98746348692646,-75.54607572087534,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.619999885559082,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.21999931335449,8.760320138257736,-65.26439184469378,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.759999990463257,-2.006486147095404,-172.69877369668475,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.05999755859372,62.270164569781755,-75.197098233362,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,91.6500015258789,20.64229676002803,-77.47703609781247,94.16667,94.0,100.0,89.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.540000915527344,33.18920796378117,-25.484491958753207,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.30999755859375,42.682942432831815,-71.02508781465811,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.18000030517578,60.48279197940473,-34.38620982949953,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.619999885559082,-59.8569225175828,-794.3958620911346,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.5500030517578,24.382245605808308,-75.25901080591248,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.25,-59.332562802422004,-289.86420096775043,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.920000076293945,-3.494722594169514,-171.03094593449597,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.8100004196167,15.329641712903785,11.003919240498208,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
