symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.87999725341795,35.57651927027129,-68.75964161546068,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.95999908447266,74.46381720493244,2.061154247985491,68.78462,70.0,96.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.27000045776367,58.833342711312014,4.55543314856091,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,253.5,75.02281795884448,-70.40520001623491,295.32126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.039999961853027,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,24.79498741811939,30.91334064924352,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.740000009536743,-1.5736981657635656,-157.434239426504,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.3699951171875,48.05671733529572,-76.71332147485556,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.58999633789062,20.007759152062874,-74.86146491686955,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.29999923706055,47.93456554089872,25.155526098589043,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.97000122070312,4.774364387223767,-96.17959162952074,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.630000114440918,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.83000183105467,94.12997387921988,-7.561649625235058,132.12,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.429999828338623,-63.9568378197909,-1094.663134171747,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.91999816894533,22.90672732055243,-76.36532423306204,109.63158,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.38999938964844,-65.7660027138596,-359.02325441044536,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.340000152587891,-3.097237146421443,-158.00069396852825,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.049999237060547,38.23565025623981,111.83186632902323,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.109999895095825,-3.885945820467893,-224.95003059632447,9.001341,8.534811,11.988714,6.9470277,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,41.90999984741211,21.504844402255973,-48.68803512156569,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.3000030517578,171.37962350464164,-13.13754645017236,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.72999954223633,6.798318798877991,-86.32954180282248,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.0,3.001622926880503,-76.91059287014998,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.960000038146973,-2.9064829046653005,-141.75981161975858,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.559999942779541,-16.830913090877143,-572.7784652079537,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.78000020980835,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.75,-4.197197694742504,-211.9252718598001,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.77999877929688,20.573191807344198,-50.75827570981459,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.130000114440918,6.275328298904152,22.326084969065448,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.119999885559082,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.630000114440918,0.5594047499849333,-87.91782427304578,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.069999933242798,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,240.13999938964844,190.72615244898458,-20.577099636152457,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1799999475479126,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,327.4100036621094,68.33464777945561,-79.12872330865683,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.260000228881836,12.696336422513568,37.10946121700773,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,203.6100006103516,138.69863682494272,-31.880243402007412,264.4,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,234.9600067138672,66.36515291513288,-71.75470249456029,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.599999904632568,15.734988858361893,138.40892554130852,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.33000183105467,12.360584614852268,-88.89734625747184,117.0,117.0,132.0,104.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,50.25,-1.3047526046503939,-102.59652259631919,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
