symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.3000030517578,35.126549112890174,-68.43975907479958,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.459999084472656,64.38588842365999,3.0833963615380604,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,65.08000183105469,64.38328792666218,-1.0705499151661888,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.1700134277344,75.22910600922084,-72.15490162850983,297.8805,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.210000038146973,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.450000762939453,11.129869956033252,-45.575210069412925,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0799999237060547,-1.5315269362450445,-149.7249017591602,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,203.88999938964844,47.095883867386874,-76.90132718212273,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.31999969482422,25.074715648988178,-70.26243389499523,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.77999877929688,48.29515230527524,21.405615352632907,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.27999877929688,4.824655532923681,-96.56069605438596,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3399999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.33000183105467,68.61624261874547,-24.86998659468537,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
