symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.3000030517578,35.613849651941536,-68.84177716441991,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.21499633789062,74.41267115614619,3.04323884193353,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.93000030517578,58.823489071077944,7.088091651685826,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,249.42100524902344,74.98898105662646,-69.9347771524868,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.010000228881836,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.540000915527344,24.76115831897089,33.555324143664386,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.694999933242798,-1.5788930598436677,-158.58601480348986,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,202.80499267578125,48.176245489173446,-76.24503970363713,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.2750015258789,20.001902879595903,-74.76896563279612,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.38999938964844,47.88226681358481,24.725885842279776,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.31999969482422,4.708498099293459,-96.24281989246771,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.565000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.1449966430664,93.90851783284994,-8.063516648786889,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.579999923706055,-64.12871839690149,-1074.6005948398592,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.6500015258789,22.893282384166703,-76.31321053002073,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.665000915527344,-65.96402586927232,-367.43978682662856,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.355000019073486,-3.107468356712019,-158.02928750035127,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09499931335449,38.72506058980912,114.00973782424634,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-3.8964057461744366,-231.63532756620083,8.900669,8.439356,11.854631,6.8693314,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,41.09999847412109,21.52449880848466,-47.6289547260258,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,199.30999755859372,171.3353358637154,-14.035754371355239,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.76499938964844,6.79661404187439,-86.06251588856342,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.31999969482422,3.000861096974565,-77.47101226931247,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,-2.913792191488348,-148.97129890577628,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4100000858306885,-16.875136007004556,-594.8720112097508,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.660000085830689,-4.20983556685129,-215.02282699798926,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
