symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.97000122070312,38.36245390259221,-73.71894664535277,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.16999816894531,32.83028181798542,-34.56192342796015,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.8499984741211,12.543112361728072,-86.0399414860972,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.3299865722656,78.77843763031842,-74.85767688814899,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.900000095367432,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,3.50424060608216,-84.65072002718908,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.609999895095825,-1.9221239167913835,-173.64459747308968,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.0399932861328,53.46022088218722,-78.27173535157127,273.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7300033569336,147.61224278433184,68.25742292949035,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.540000915527344,33.12486249186497,-31.75759813125851,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,178.07000732421875,40.896652633094256,-77.03338521313576,160.74615,163.0,195.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.440000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.80999755859376,76.83628808705895,-28.72990462197245,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,-67.62536695147344,-947.4356740581192,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.4800033569336,206.83356838886021,110.02595586761612,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.530000686645508,-55.409464023209594,-275.7356892373244,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.590000152587891,-3.3639710473072157,-160.17837129664235,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,9.874197776606662,-17.783533818250582,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.359999895095825,-3.301765039077323,-239.905304484908,8.599119,8.499759,12.004904,5.392054,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.80000305175781,21.47395620115213,-74.37475486977122,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.72000122070312,151.39729248253798,-13.841741730707133,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.37999725341797,17.97310281273273,-72.0827841262784,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.609999656677246,-2.404610803787086,-115.40429760841478,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.130000114440918,-5.327285933896867,-158.34924279432045,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.289999961853028,-14.706654156183918,-742.2119825837706,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.869999885559082,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.909999847412109,-3.422454550327058,-157.9095539541459,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.959999084472656,23.11732133282577,-52.78324802878258,47.4,46.0,53.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.820000171661377,3.3908529693747846,-29.65035583793326,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1050000190734863,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.460000038146973,1.0655485761340837,-85.71650709537046,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.2099914550781,194.20886776526862,-26.771662447655498,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6834999918937683,-6.201714602989208,-1007.3466973724701,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,389.9299926757813,65.54643843689635,-83.1902034549579,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.899999618530272,6.856487160681898,-30.742551263857585,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,271.32000732421875,114.81170613944697,-57.6840251215788,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.0800018310547,73.06690716860895,-70.66528559841244,313.74243,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.639999866485596,13.933234605369567,82.37218388563745,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.83999633789062,24.902146123262746,-77.12040889274311,121.9375,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.06999969482422,0.9282690521789778,-99.0993799796959,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,178.82000732421875,129.77852799346243,-27.42505162850103,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
