symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.25999450683594,38.05059408487854,-70.7887335409939,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.47999954223633,68.78191938360115,58.192088564275664,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.1500015258789,13.485025587595157,-83.58487481786948,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,326.5899963378906,69.37075496524692,-78.75906924795217,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.53000020980835,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.26000022888184,8.718239359368404,-65.48598859710174,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.289999961853028,-1.982508605779052,-186.5724296420879,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,253.3800048828125,62.45105036627574,-75.35281033909556,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.80999755859376,20.251137487562442,-77.69944055499428,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.22999954223633,33.187814479731045,-29.7314952331257,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.94000244140625,43.443045460233286,-70.02687682595034,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2100000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.66000366210938,55.78180842606927,-45.12905133126587,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.889999866485596,-60.38102717852096,-865.2855285207525,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.83000183105467,23.965683607490586,-76.46500719183737,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.43000030517578,-60.12022958630262,-274.6158264694087,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.309999942779541,-3.4472848502617786,-164.92061934858108,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.960000038146973,15.326300188938976,2.44853041348906,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.25,-3.7707898919390748,-267.59066186395887,8.496605,8.319753,11.97037,5.376543,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.5199966430664,20.792263526870123,-74.8033635813082,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,144.72999572753906,153.49478847048005,6.055961446610634,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.70000076293945,8.67945549905954,-85.70106196051515,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.149999618530272,0.2725950852999248,-98.20069246096543,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.34000015258789,-5.172408619741605,-162.01928687179478,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.630000114440918,-14.623117934713683,-656.012064578265,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.570000171661377,-3.1530950558636426,-156.60852708597247,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.38999938964844,21.447448562671685,-53.76708591322483,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,3.491387331791183,-23.09719468882654,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.399999976158142,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.409999847412109,1.035972093667538,-86.01926970309799,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5499999523162842,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,234.7400054931641,195.70281736801303,-16.629968139916343,273.2847,250.0,380.0,190.0,34.0,2.65,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5102999806404114,-6.135562769154044,-1302.3443076470617,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,372.4599914550781,67.99883551305555,-81.74331818904722,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.75,5.7289766356717085,-34.52598130660904,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.2400054931641,121.54338593335706,-52.38074623195686,253.46667,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.8000030517578,75.25877717773415,-65.4459246449828,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.0,13.438856379644374,91.9836625663482,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.41999816894533,10.232809931288017,-90.73282910616285,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,77.36000061035156,-1.062525869123449,-101.3734822398402,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,136.33999633789062,125.52215172323037,-7.934461570506763,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.920000076293945,6.094363884789798,2.9453345650125176,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.0500030517578,72.07785050420583,-44.999733822410604,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.800000190734863,-7.318482411217989,-149.44920484392645,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.760000228881836,1.436519750507559,-89.56017640543097,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.790000915527344,4.215822782955413,-81.50143653534003,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.08000183105467,16.216411104607683,-86.93068112080809,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.33000183105467,231.25290109938658,105.86922222897583,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.96999979019165,11.997026063690509,141.38886459043263,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,40.060001373291016,-49.37313136826313,-223.24795226088386,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,206.0399932861328,90.38506848699626,-56.13226973780945,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.41000366210938,209.1236150195958,144.84674634473734,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.65999984741211,4.707754788618541,-91.69121990593587,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.25,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.609999656677246,-11.437398894004655,-232.83855226561707,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.80000305175781,57.67942011863861,-27.720027678159266,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.93000030517578,99.48484482531168,425.5406403670836,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.590000033378601,-5.34084850573127,-435.90241469256244,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,75.05999755859375,7.473754666697591,-90.04295908634505,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3300000429153442,-13.81428525041277,-1138.6680304259255,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.0,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,335.94000244140625,150.79246659239715,-55.11327454410614,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,275.4700012207031,35.985339057330336,-86.93674850333363,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,253.66000366210935,79.5149841872234,-68.65292791955399,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,123.12999725341795,60.43355892023614,-50.918898507034136,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.850000381469727,2185.926329242525,7223.036185284283,30.767815,32.396782,36.41626,22.085718,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,118.1999969482422,26.422701645877982,-77.64576791195009,196.414,196.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.2400016784668,20.792651006914195,-48.328404225587434,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,46.36000061035156,2.296584243773736,-95.04619453507742,56.54545,55.0,67.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,175.0500030517578,78.9694628118963,-54.887482756257334,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,20.350000381469727,-328.7720195053786,-1715.5872891518534,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,253.72999572753903,83.43812887308358,-67.11538632480753,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1699999570846558,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.95000076293945,40.11256732744718,-24.244444288048804,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,113.66999816894533,134.3029980039395,18.15166725377068,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.510000228881836,6.412973574854955,16.387900335103296,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.600000381469727,21.241910762842718,-6.009245998688295,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,47.16999816894531,17.176294671262287,-63.58639953780957,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,525.7000122070312,73.42929225535849,-86.03209234348647,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,73.37000274658203,-4.583521759295563,-106.24713314394565,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.520000457763672,114.57071427021549,989.0751833158264,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,503.5700073242188,28.295217404576373,-94.38107572074705,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,366.1199951171875,209.58972157250696,-42.753817227212195,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,364.1700134277344,178.9638851325394,-50.857050681342585,356.6207,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.230000019073486,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.849999904632568,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,526.219970703125,71.78839373401955,-86.35772153647127,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.829999923706056,-1.4003713202685233,-114.24589350088785,10.86364,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.5,3.7747437046389876,-78.4300359734915,18.25,17.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,167.05999755859375,18.3651475193118,-89.00685514922834,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.780000686645508,23.043514068941686,-10.614765495802992,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.15999984741211,10.523082142847626,-50.268987624144,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4600000381469729,-6.750111980617354,-562.3364249486305,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,12.579999923706056,-12.035882859631316,-195.67474509241137,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,249.9900054931641,63.2881879852082,-74.68371271069122,312.87402,315.0,370.0,207.0,62.0,1.30769,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,197.91000366210935,2.1948321634476464,-98.89099483460429,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,77.58000183105469,12.628985811116538,-83.72133860138521,80.0,75.0,90.0,75.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,169.35000610351562,27.482085769979427,-83.77201961647351,191.75478,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,94.44000244140624,125.54845913661052,32.93991517472166,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.409999847412109,-3.310047303056928,-175.05776457111085,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,25.899999618530277,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.800000190734863,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,362.7799987792969,125.42713903837719,-65.42611514956124,393.10526,390.0,445.0,327.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,58.880001068115234,67.88523386527987,15.294213032956552,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,34.84000015258789,95.16828906927327,173.15811897952656,42.125,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,296.6300048828125,132.47990700231483,-55.338332325938254,332.9495,341.0,360.0,275.99,20.0,1.86364,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.380001068115234,6.7942365774856395,-82.74698732045815,52.3,53.0,55.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,134.14999389648438,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,150.50999450683594,31.818426166240293,-78.85959250048663,189.38889,190.0,215.0,165.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.850000381469727,-13.676613802034222,-149.10812788043657,76.7,80.5,106.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,118.23999786376952,23.889746266494164,-79.79554575599809,148.83333,147.0,173.0,126.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.41999816894531,36.33085591577545,-7.836485024505803,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,424.6000061035156,5.623928747352756,-98.67547605593259,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.755000114440918,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.070000171661377,-0.8919963532616862,-121.91637139163984,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9473999738693236,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.809999942779541,-24.936715511265334,-987.4276163364943,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.944999933242798,-1.9731916472275783,-150.01753309551034,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,33.22999954223633,36.23744638513877,9.05039688333394,48.4,49.0,59.0,36.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.3666000068187713,-1.8425585222556013,-602.6073344200646,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.4399995803833,22.907309029990543,119.41867768877353,12.04545,12.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.090000152587891,-1.31566904294132,-125.84811401768621,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.04999923706055,0.0,-100.0,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.2000000029802322,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.5700000524520874,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.2699966430664,5.041838821836914,-95.84246807833553,142.70589,140.0,163.0,124.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.760000228881836,-18.660281058737972,-423.96319995217107,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.56999969482422,5.697882196116655,-63.40473790753672,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.199999809265137,3.086940464232919,-76.61408705425752,21.4,22.0,24.0,19.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.43000030517578,9.013940026791127,-84.02633354945354,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,5.949999809265137,-0.8395762434940599,-114.11052555307144,10.00714,10.0,16.0,6.0,21.0,2.04348,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.1200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.149999618530272,-9.188859745704162,-200.42470086113659,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,205.6100006103516,89.354042372783,-56.54197650525935,219.5,226.5,260.0,165.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,71.6500015258789,2.47841576788184,-96.54094108150623,96.0,97.0,110.0,85.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.599999904632568,-1.0224492089172914,-113.4532792335176,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.579999923706055,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,23.81999969482422,2.7425353546145725,-88.48641733941545,28.2,28.0,30.0,27.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.03000020980835,-0.3965411020578326,-107.88352058682997,6.35,7.0,8.0,4.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.869999885559082,0.6074251605585171,-84.30425895294917,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.599999904632568,-23.309293480192572,-406.70123385112714,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,53.88999938964844,28.712118894004092,-46.72087730711811,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,57.41999816894531,-15.508902116558462,-127.00958309146412,83.32,82.5,108.0,41.2,10.0,2.58333,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.900000095367432,1.6292094994222333,-79.37709519297852,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,35.790000915527344,5.652150631529041,-84.20745882385022,35.6,34.0,45.0,30.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,186.2400054931641,31.773896292925556,-82.9392744009064,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,97.91000366210938,9.184430734205137,-90.61951752560351,126.0,115.0,179.0,110.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.549999237060547,4.74896034618477,-83.92906778749153,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,2.819999933242798,-8.710524085976582,-408.88384014818405,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.8700008392334,18.4545320498835,-19.30681516099981,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,177.3300018310547,20.568544669821062,-88.4009787078122,188.41667,189.0,206.0,170.0,12.0,2.73333,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.289999961853027,48.81746614885784,488.871729475206,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,34.77000045776367,5.1121129404004355,-85.29734577769045,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,67.25,5.813220462568667,-91.35580600361537,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.8697999715805054,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.090000152587891,-2.0007233207648905,-132.85259886101483,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.6899995803833,2.925175083265252,-69.81243333398017,10.45,10.5,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,142.60000610351562,-15.175269890787446,-110.64184378770045,231.67947,229.0,326.0,166.0,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,191.83999633789065,68.57481556835167,-64.25416134413919,198.44444,198.0,221.0,172.0,18.0,2.55,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.1299991607666,5.126762956562835,-74.53172791703388,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,378.1600036621094,46.818121255292134,-87.61949418185307,524.5067,525.0,675.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.11000061035156,17.532323480443996,-51.44745725809252,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.65999984741211,-1.0368884360824158,-109.72690854525797,10.4375,10.5,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.4200000762939453,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,158.36000061035156,118.33908479986741,-25.272111427276727,199.6,204.5,218.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,133.64999389648438,76.13794059246962,-43.031841324706264,139.90909,139.0,155.0,129.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.090000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.58999633789062,20.774828889401025,-78.71213272980224,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,39.47999954223633,0.006796319516779789,-99.9827854113587,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,527.47998046875,6.492066692847303,-98.76922974648667,660.87787,700.0,825.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
