symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.82000732421875,69.915710535138,-73.39787360674984
ABBV,Healthcare,227.9900054931641,143.20242374009507,-37.189166064391905
ACN,Technology,247.6499938964844,237.93977758695542,-3.920943488328038
ADBE,Technology,353.5199890136719,211.8897297392893,-40.0628715987274
AEM,Basic Materials,163.35000610351562,79.29357619489883,-51.457867626493915
AGI,Basic Materials,31.549999237060547,5.368053648272482,-82.98556647200536
AMAT,Technology,228.75,62.378483758138,-72.7307174827812
AMD,Technology,252.9199981689453,16.326551458065495,-93.54477638136005
AMZN,Consumer Cyclical,224.2100067138672,23.360282835577728,-89.58107036436171
AU,Basic Materials,68.56999969482422,46.26506045076947,-32.528714223894575
AVGO,Technology,354.1300048828125,48.849066520882864,-86.20589448865034
BAC,Financial Services,52.56999969482422,18.69956173158169,-64.42921468492464
BRK-B,Financial Services,492.1000061035156,1074.719915213155,118.39461529839576
BTG,Basic Materials,5.210000038146973,0.0,-100.0
CAT,Industrials,522.72998046875,399.71595887022636,-23.532995273814738
COST,Consumer Defensive,932.1400146484376,222.3639466802062,-76.14479121314494
CRM,Technology,254.8300018310547,122.82077816011349,-51.80285787481951
CSCO,Technology,70.62999725341797,38.88960540307216,-44.93896798050606
CVX,Energy,155.55999755859375,146.1461639406379,-6.0515773757389
DHR,Healthcare,223.00999450683597,145.7978511003742,-34.622727818638175
FNV,Basic Materials,190.1000061035156,-53.86154108319037,-128.33326636184378
GOOG,Communication Services,260.510009765625,68.46163243595797,-73.7201528273131
GOOGL,Communication Services,259.9200134277344,68.3456959104766,-73.70510450151282
HD,Consumer Cyclical,386.6799926757813,230.96862269899992,-40.26879407421018
HON,Industrials,216.13999938964844,111.96792795528447,-48.19657246624063
IBM,Technology,307.4599914550781,135.02987699357604,-56.08213076617328
INTC,Technology,38.27999877929688,-17.628725685528757,-146.0520539385779
JNJ,Healthcare,190.3999938964844,81.092789729154,-57.40924772652982
JPM,Financial Services,300.44000244140625,244.65832136565564,-18.566662435914978
KGC,Basic Materials,23.940000534057617,20.692705849127158,-13.564304981158127
KO,Consumer Defensive,69.70999908447266,2.311968542805425,-96.68344775043842
LIN,Basic Materials,446.0,166.2271012757629,-62.72934948973926
LLY,Healthcare,825.4500122070312,21.749572876492092,-97.3651253795079
MA,Financial Services,573.6699829101562,182.0588830575419,-68.26417827651015
MCD,Consumer Cyclical,305.7900085449219,158.15267359003292,-48.280627499050674
META,Communication Services,738.3599853515625,216.18880333342435,-70.72040635700372
MRK,Healthcare,87.48999786376953,96.14792296399489,9.895902745027598
MSFT,Technology,523.6099853515625,122.66199347213316,-76.57378642430292
NEM,Basic Materials,83.37000274658203,60.15937697990305,-27.840500182339934
NFLX,Communication Services,1094.68994140625,164.1579479814858,-85.00416037708295
NKE,Consumer Cyclical,69.11000061035156,54.67672473283238,-20.884496816741898
NVDA,Technology,186.25999450683597,19.335181269896974,-89.61925166964002
OR,Basic Materials,33.349998474121094,5.698214704661896,-82.91389815479724
ORCL,Technology,283.3299865722656,14.394017905937734,-94.91969837711956
PAAS,Basic Materials,36.34000015258789,20.380720139352935,-43.91656561976773
PEP,Consumer Defensive,151.5500030517578,156.20675104379652,3.0727468810728538
PFE,Healthcare,24.76000022888184,24.38206514585412,-1.526393697633606
PG,Consumer Defensive,152.49000549316406,85.91488194962434,-43.658680008719784
PM,Consumer Defensive,157.6199951171875,72.95917946277402,-53.71197708226661
QCOM,Technology,168.94000244140625,113.76468319104306,-32.65971259204861
RGLD,Basic Materials,182.47000122070312,55.65109035946461,-69.50123856679713
TMO,Healthcare,572.5,255.1161783164256,-55.43822212813527
TSLA,Consumer Cyclical,433.7200012207031,37.88297576105309,-91.26556864925952
TXN,Technology,169.1300048828125,38.7746439704832,-77.07405968719179
UNH,Healthcare,362.5,480.38692917769066,32.52053218694915
UPS,Industrials,87.22000122070312,123.86593394178438,42.015515028888494
V,Financial Services,347.3800048828125,144.95277963453051,-58.27256100032877
WFC,Financial Services,86.41000366210938,27.074156107914458,-68.66779891159011
WMT,Consumer Defensive,106.16999816894533,21.184067670457253,-80.04703020080339
WPM,Basic Materials,98.1500015258789,21.799355464431592,-77.78975534841554
XOM,Energy,115.38999938964844,124.80383300940147,8.158275127434955
