symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.85000610351562,38.89899392923135,-70.93836970082165,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.810001373291016,75.51046676935681,32.91755842987488,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.41999816894531,63.17974957887559,14.001717189298759,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.4800109863281,65.73131497490883,-74.66806220446315,290.39624,300.0,350.0,205.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.989999771118164,-15.080881212406439,-216.0960852819807,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.059999465942383,29.727259322335975,64.602769664505,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.039999961853027,-1.6845480574378324,-141.69673448870975,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.00999450683597,56.970823451120594,-74.45369048274908,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.62000274658203,20.762740638178098,-74.2461672899678,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.040000915527344,19.56021199514293,-57.51474455651868,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.3699951171875,9.835684764574527,-92.397244232973,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.3000030517578,88.02201140890091,-19.467512395933724,134.23875,134.865,169.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.989999771118164,-69.12029177648229,-965.0850282416119,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.04000091552734,22.03918386816204,-77.05207865673933,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.4399995803833,5.177666915236513,-61.475691392180465,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.190000057220459,-2.9309230147316043,-140.76388026990716,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.649999618530273,35.08931465727778,110.74663940668114,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.190000057220459,-3.6500603254500206,-214.42195172342494,9.191979,8.633659,12.518838,6.9817595,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,58.119998931884766,17.163150840801286,-70.4694577491027,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,263.6400146484375,197.1469736250677,-25.221149039927766,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.52000045776367,7.122451771634828,-85.90171871120741,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.209999084472656,6.011088355821253,-62.91740471731922,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.840000152587891,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.309999942779541,-36.12069258559447,-1191.2596135957167,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.77000045776367,38.7050004887671,-2.677897804219589,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9800000190734863,4.378796410829184,10.020009795088765,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.710000038146973,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.809999942779541,0.43795932166395146,-94.39232618600911,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.365000009536743,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,293.25,174.6862553165608,-40.43094447858115,418.37442,402.245,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.692815062738399,-969.2815062738399,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,310.8800048828125,57.68935034213717,-81.44320977996529,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.299999237060547,14.983469546605718,-13.39034562205236,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,246.82000732421875,139.76705022804822,-43.372884660661846,279.7857,277.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,252.8699951171875,57.908098481282025,-77.09965610809392,363.20355,375.0,460.0,275.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0,12.7063989124576,58.82998640571999,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.81956570243701,-1494.9441674870875,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.27999877929688,8.692384952704902,-91.5836705505003,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,25.63999938964844,-1.1868558597454562,-104.62892312011762,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,190.5,91.15658979455613,-52.148771761387856,221.66667,235.5,276.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.909999847412109,2.5132967297296283,-63.628121776719105,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.77999877929688,15.923121221121459,-86.7063605081004,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.649999618530272,31.629683886568124,115.9022847110579,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.670000076293944,2.3986277103756577,-79.44620655788896,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.170000076293945,2.6595460420887775,-86.81434788285115,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.9499969482422,15.792343164651195,-85.76625182602008,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.41000366210938,38.6474258695489,-65.92238372137437,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.8399999141693115,-4.165224650814148,-246.6628442498548,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
