symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,158.4499969482422,57.32119070291846,-63.82379816539696,174.95238,175.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.625,33.57411129442497,-24.763896258991654,62.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.54499816894533,11.849077189622154,-87.1964153394967,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,335.81500244140625,80.52042600425104,-76.02238571271084,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.489999771118164,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.09499931335449,3.3969665718707205,-84.62563169297067,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.234999895095825,-2.126753910844519,-195.15677900080323,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.57000732421875,53.86032394876883,-79.71897335416573,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.6500015258789,159.7618885273377,90.98850641133815,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.630001068115234,27.412252600774814,-44.76677007692873,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,165.4550018310547,61.664189598700176,-62.73053765901548,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.615000009536743,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.0,75.8766769741625,-25.61110100572303,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.149999618530272,-55.36746329970332,-705.1089137487503,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.9250030517578,226.38070127962607,133.5627486735689,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.84499931335449,-55.95123567763564,-293.972047181612,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.284999847412109,-4.071444018142779,-177.03773199040737,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.30500030517578,10.560465065423301,-14.17744978859273,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5799999237060547,-3.058921825406548,-218.56286495592389,8.399305,8.327142,11.675294,5.267645,4.0,,1970-01-01,yfinance.info/recommendations
