symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.24000549316406,37.14575510342383,-72.93372659820095,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.25,33.650652679451284,-34.34018989375359,45.41667,46.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.540000915527344,63.4427075223609,33.45121224353925,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.6700134277344,62.68733779974929,-77.09382295320324,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.770000457763672,-15.084427272712515,-209.54558294301114,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.75,29.033924987090884,54.84759993115138,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.9700000286102295,-1.6734344387622293,-142.15200067260568,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.82000732421875,56.98383414367048,-74.87706890767478,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.54000091552734,27.42836916741892,-64.62681345941743,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.16999816894531,12.83839815603428,-69.55561130308826,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.27999877929688,9.479645096379071,-92.99257452548866,140.22571,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,-15.192342276955026,-806.6205396776356,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.4499969482422,145.1610412381748,15.712271637650908,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4939999878406524,-4.32045809340539,-974.5866801112196,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.1999969482422,22.138836852679404,-76.98665534824227,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.40999984741211,5.4347779699276195,-62.284677116747844,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.15999984741211,-3.199955598212256,-139.21514286825754,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.43000030517578,34.698863120514844,99.07551642561435,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0299999713897705,-3.6647414403673926,-220.94856353039782,9.045483,8.509244,12.14382,7.0196223,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.77000045776367,17.043698121988985,-57.14433511236782,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.25,198.4269547453159,-27.115902756541455,291.35168,298.0,330.0,235.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.56999969482422,6.631374893216756,-87.1410220429334,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.65999984741211,5.651214965615,-63.913058616351826,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.559999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.199999809265137,-56.93809356798441,-1018.356376122745,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.320000171661377,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.140000104904175,-4.665633735359275,-248.58705667150477,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.400001525878906,38.88001009155115,-3.76235489336331,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.700000047683716,4.750569249758293,28.393761852307463,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.980000019073486,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.800000190734863,0.44562547346113607,-94.28685304404907,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.3299999237060547,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,355.8599853515625,166.62051578182889,-53.17806928553078,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.672008183123266,-941.9425654373754,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,274.44000244140625,56.006841543938876,-79.59231852291776,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.57999992370605,15.044925259862838,-23.16177058996038,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.94000244140625,122.63451911501804,-52.45618440169017,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.0799865722656,56.57459292855876,-81.14682902555569,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.130000114440918,13.349986975295135,64.206479549517,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.821312491856325,-1494.9842314645946,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,98.4800033569336,9.399229665070482,-90.45569725357984,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.809999465942383,-1.3498555152295806,-106.18915886420565,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.2100067138672,86.81738420485593,-50.1650990993589,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.820000171661377,2.467722370632746,-68.44344863858906,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.48999786376952,16.670830887530997,-85.43905039864927,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.529999732971191,34.361335207061984,153.96404941034118,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.210000038146973,2.599431459301736,-71.77598861525375,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,2.3816335248439024,-89.41496211180487,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.36000061035156,15.86375026113417,-85.62545290558273,110.69231,110.0,127.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.79000091552734,40.571202122528085,-61.64930355287175,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.440000057220459,-4.424206108633626,-228.61064055354728,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.03000020980835,0.12845203925702506,-96.81260465087833,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.459999084472656,14.802028602926164,-39.484754059853685,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.07000732421875,92.59168546260113,-47.708995520023954,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.5,80.14335143380004,-11.443810570386702,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.130001068115234,6.198569494652075,-87.12119393914068,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.7899999618530273,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.4399995803833,-9.226703300691447,-163.89683911920537,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.02999877929688,12.27507312531059,-85.73163629026509,87.8,88.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.540000915527344,8.813036898512244,-57.09329841436388,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.109999895095825,-8.475318550974176,-501.6738849453484,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.459999084472656,7.704737863735787,-84.73099880394834,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4399999976158142,-0.4034059335839575,-191.6831672204215,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0,3.3446212968363844,11.487376561212814,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,262.4100036621094,119.7261607332905,-54.37439157713852,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,239.0200042724609,34.02629462016114,-85.76424817507146,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,253.38999938964844,112.4331249458322,-55.62842842390986,297.11765,285.0,370.0,250.0,17.0,1.95238,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.22000122070312,34.44262112563454,-61.39585221431013,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.559999465942383,22249.910412931953,83672.25474519601,29.525852,30.692078,34.577587,23.775822,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.1500015258789,-68.7656611389929,-207.19510444789623,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,145.8800048828125,11.34390086323753,-92.22381376231084,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.56999969482422,-1.508208254157038,-104.01439517276552,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.700000762939453,0.964120507358947,-96.389061873372,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,157.69000244140625,120.16733909494992,-23.795207537268464,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.940000057220459,-12.24650892007785,-731.263327776602,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,205.0,63.97274746298098,-68.79378172537514,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0299999713897705,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.65999984741211,35.13264562982472,-33.28399975004698,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,98.72000122070312,143.4500479272973,45.31001433700711,102.2,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.9600000381469727,-1.8565796737702986,-162.7222854676907,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.309999942779541,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.4700000286102295,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.510000228881836,11.789447614345217,-32.670202968363554,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,32.970001220703125,26.749528426166812,-18.86706874196365,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,256.4100036621094,69.02362608773943,-73.0807592910076,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.3700008392334,-4.022434664930273,-113.24476310100691,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.630000114440918,98.31535883960626,920.9279093587434,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,213.42999267578125,21.000458235434127,-90.16049339075991,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,279.0899963378906,138.82962813588014,-50.256322348508355,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,327.3800048828125,151.07615423095228,-53.85296842272611,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.625,-14.099854040778835,-2355.9766465246134,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.6240000128746033,0.0,-100.0,,,,,,,,yfinance.info/recommendations
