symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.5199966430664,34.89772307735389,-69.2585235118703,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.43000030517578,64.88112684321227,3.926199785447188,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.30500030517578,64.2806334175175,-5.891760295261034,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.3099975585937,74.70288739458755,-72.46585527005716,297.8805,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.199999809265137,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.729999542236328,11.082111332900823,-46.54070633083431,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.265000104904175,-1.5365416729546144,-147.06099919098503,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.22999572753903,43.79962641316192,-79.55485819601708,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.08999633789062,24.99592796449617,-70.62412852242012,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.43000030517578,48.27942987846933,19.414863997140948,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.28500366210938,4.643332495537336,-96.69007208587936,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3949999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.41000366210938,69.06110121971733,-23.61342946315942,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.559999942779541,-61.25595892426755,-910.2640130675178,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.0999984741211,29.475680339262748,-68.67621592218303,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.049999237060547,-63.19050560007165,-386.5782666053982,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.644999980926514,-3.0243413828978185,-153.57557826601504,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.725000381469727,15.217956601130396,-9.010724938512062,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.049999952316284,-3.7205315477554555,-221.9846428171235,9.038591,8.549039,12.065037,6.9912534,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.18999862670898,21.667028547272878,-55.95237009112619,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.9199981689453,170.79403854376983,-2.913801545321045,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.70000076293945,10.768996517629448,-78.75937602450425,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.479999542236328,3.0671859311918928,-78.81777604864351,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.880099773406982,-2.7758955295397683,-147.20830660210703,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.271899938583374,-14.931203401734216,-556.3465778907328,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.264999866485596,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.284999847412109,-3.4896966117058614,-181.43983047778718,8.375,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.560001373291016,23.6264031814283,-45.761243258557556,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.980000019073486,6.155680645210249,23.6080446111222,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.8550000190734863,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
