symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,121.37999725341795,38.58184170037259,-68.21400348212137,162.83333,162.5,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.08000183105469,79.06562864923532,27.360867134645932,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.86000061035156,59.740672693470295,10.918440431633607,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.17999267578125,75.17562385121747,-71.5437860794107,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.489999771118164,-14.664279022219153,-217.40816085624587,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.520000457763672,27.180514349140402,39.24443499861662,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.690000057220459,-1.5298566216965055,-141.45952840035702,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.0800018310547,49.159951231154096,-78.81767026745344,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.66000366210938,21.764865314581527,-71.97416393478656,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5,20.295082665473107,-54.39307266185819,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.11000061035156,10.728399687219529,-92.05950733568602,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.140000104904175,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.3499984741211,91.43648897409031,-21.41255679137127,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-67.70467372822138,-1033.8575686651225,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.1500015258789,24.771076401753433,-75.2660249382497,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.440000534057617,7.32006815842723,-68.77104099126879,22.28571,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.119999885559082,-2.952192872100434,-141.46338370156616,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.899999618530273,38.71726949567832,116.29759955747589,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-3.5455145000043014,-221.00731806222532,9.210577,8.641967,12.530884,7.02749,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.68000030517578,17.483831654543188,-68.59944044770782,63.7,67.5,95.2,37.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,208.72000122070312,197.8062980601996,-5.228872698675028,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.400001525878906,7.423317144464572,-85.27119658785543,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.15999984741211,5.916891710605163,-65.51927876912256,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.740000009536743,-35.15886677853062,-1383.1703159181739,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,0.0,-100.0,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.869999885559082,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.84000015258789,22.247617433783667,-46.82691837321228,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.190000057220459,4.373412720840708,4.377390480083202,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.740000009536743,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.860000133514404,0.41889271556379537,-91.38080855851989,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,262.4100036621094,180.41008646179046,-31.2487771258544,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.369158926716645,-936.9158926716646,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.7900085449219,60.98113476981096,-82.86035770953598,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.56999969482422,15.219213948136945,-2.252959239324095,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.3600006103516,140.6589379411359,-34.38191008554076,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,245.8699951171875,65.8303015037807,-73.22556521286609,337.33258,335.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.020000457763672,12.677899760759832,58.07854161014583,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.27999877929688,7.984328585476408,-92.95168726031481,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.43000030517578,-1.284499172985059,-103.4317370091163,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,251.6000061035156,109.99205525451076,-56.28296797049488,244.23071,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.409999847412109,2.8095747605075663,-48.067008507374815,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.82000732421875,13.802237685500902,-89.68596851735265,133.92105,133.0,150.0,117.5,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,17.280000686645508,28.973173966374922,67.66882416136848,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.630000114440918,1.323275214709374,-86.25882451730169,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.899999618530277,2.74997319778502,-86.1810389422102,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.93000030517578,17.73287290415168,-84.29746492851204,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,136.5,70.69824170858831,-48.206416330704535,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.3299999237060547,-4.01221740514219,-220.48701192391843,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.050000190734863,0.11422196201351373,-97.17970477446352,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,30.229999542236328,106.37204503250615,251.87577453941654,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,157.66000366210938,96.49838475390752,-38.79336387640901,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.20999908447266,81.34330266255098,-5.6451646834528475,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.2400016784668,6.230444429871222,-88.07342222494722,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.990000009536743,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,7.949999809265137,-10.221627563927,-228.57393470644425,9.45455,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.48999786376953,12.635305419750916,-84.30201794620947,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.36000061035156,22.744612906328758,11.71224078826795,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6399999856948853,-6.532056653801503,-498.2961409011112,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.650001525878906,7.418019613215409,-87.13266363074513,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.317900002002716,-0.3828778464702004,-220.43971187736236,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.7300000190734863,2.7844964476695604,1.9962061617336249,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,282.5799865722656,134.68685774782432,-52.33673149270245,309.16666,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,229.58999633789065,37.77503953908572,-83.5467397789006,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,228.1999969482422,190.04671841652396,-16.71922832688369,282.8889,280.0,388.0,226.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,98.38999938964844,33.14881717946618,-66.30875354700557,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.549999237060547,14461.598128196974,50553.584990028576,31.22722,31.657888,37.341496,22.116411,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.83999633789062,26.34875884580964,-59.36341712836868,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,178.6699981689453,15.606618189031709,-91.2651153808853,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.27999877929688,4.190762215250625,-89.84795944966837,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
