symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.7449951171875,38.39884095645176,-71.50258462434442,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.310001373291016,69.7126420598934,53.85707337671162,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.2699966430664,13.673270852129779,-83.3800031481074,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,331.6400146484375,69.11224427170708,-79.16046278523685,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.114999771118164,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.770000457763672,8.760570152442849,-66.00477300417133,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3473000526428223,-1.9666263928144485,-183.7824883359171,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,260.6700134277344,62.6305948246636,-75.97322607188698,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.80999755859376,19.862042848718627,-78.59924213856473,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.650001525878906,33.16472708931548,-31.829956733559783,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.24000549316406,43.62531409147806,-70.37129009513419,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.164999961853028,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.59500122070312,59.58760206267539,-41.347899653814295,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.09000015258789,-61.32516823766053,-858.0366759083852,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.93000030517578,23.452405704399073,-77.21518931811391,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.21500015258789,-60.902055516492,-277.9981155776368,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.40500020980835,-3.4193018734326652,-177.62319433763275,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
