symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.79000091552734,35.41626288453216,-69.14690948509131,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.2699966430664,61.793199781045416,-6.755390204911654,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.56999969482422,12.855740813585252,-82.28504772268569,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,304.989990234375,74.19807439057324,-75.67196407542608,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.510000228881836,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.149999618530277,8.734063201617447,-60.56856274475647,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2100000381469727,-2.072308526686365,-164.55789726042,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.5,62.21654902219048,-70.99461584047064,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.7699966430664,22.076195694760152,-73.95753619324246,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.119998931884766,48.23507645432717,20.22701330630662,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.25,46.63220985699668,-65.2646481512129,156.7857,157.0,181.0,115.0,35.0,2.17073,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.490000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.7699966430664,60.47085165368473,-31.103048915905628,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.889999866485596,-66.02254233053816,-936.7876229121695,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.12999725341795,26.241216511307695,-72.70236423482818,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.020000457763672,-59.09909402402276,-356.7293347037756,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.119999885559082,-3.5991885368965284,-158.81027131045005,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.270000457763672,15.228587539445776,-6.400816773308432,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8499999046325684,-3.655707304193731,-228.2704360183141,8.937993,8.440872,11.888929,6.9812975,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,71.58999633789062,18.469879024822554,-74.20047496908873,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.8699951171875,175.74573287680312,-1.1942780112996787,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.7599983215332,9.502135559882483,-82.64767010384298,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.289999961853027,0.2729743955801913,-98.08975230014771,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,-6.743582628759513,-215.86911391506868,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.259999990463257,-15.09984269010972,-563.1853599473164,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.880000114440918,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.539999961853027,-3.0966347617344234,-168.20781470822993,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.400001525878906,23.483875968899746,-45.88968861004166,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.579999923706055,3.605984028256799,-21.26672296232484,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.4200000762939453,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.900000095367432,0.9891748235477739,-83.23432529561389,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9299999475479128,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,244.1000061035156,195.00226078451357,-20.113782913295434,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8449000120162964,-5.779011044196665,-783.9875679970045,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,384.2099914550781,75.64612238654527,-80.31125580569662,426.9355,440.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.460000038146973,5.591241624537205,-33.90967376683515,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,220.0749969482422,126.10295669038308,-42.70000752514366,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,240.19000244140625,68.05412333114779,-71.6665462178221,324.57968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.0,13.149491035689564,87.84987193842235,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.83999633789062,10.482183711143387,-90.45686083337256,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,91.3000030517578,-1.1869370087031101,-101.30004049181711,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,177.75,125.51539120262663,-29.386559098381642,259.44357,268.0,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.980000019073486,4.218828286095687,-29.451032230108037,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.61000061035156,66.66059547748009,-48.56832407718073,145.0,145.0,173.0,133.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.6899995803833,-7.018219380675076,-147.77549068174957,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.46999931335449,1.347368886084812,-93.07976921621845,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,4.616113616148189,-79.48393948378582,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.80999755859376,17.75615341510144,-84.92814380522309,111.71429,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.08999633789062,221.70689888231698,97.79365342647596,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.1600000858306885,19.82766295474349,527.457671398489,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.700000047683716,-0.7033500213542275,-119.00945979161651,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.790000915527344,134.96206485441468,368.7810370357627,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.00999450683594,98.40267657447471,-44.40840651476631,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,78.66999816894531,226.64243054887956,188.0925839888297,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.130001068115234,4.952553273096607,-90.1205801564472,57.66667,58.0,60.0,54.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.900000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.329999923706056,-11.937752646881743,-227.95019018756685,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.62000274658203,63.15605998849108,-19.669221849223657,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.860000610351562,108.98649853585901,546.420489860151,24.0,24.5,27.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5800000429153442,-7.351125190772632,-565.2610753863441,,,,,,,,yfinance.info/recommendations
