symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.4000015258789,38.50438929497839,-69.04791895282388,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.40999984741211,75.81595394707776,23.458645392380234,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.369998931884766,58.408076096980935,7.427031900727292,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.1400146484375,74.97191375318009,-72.45097754182451,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.68000030517578,-14.656895930489972,-215.5906591304044,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.25,27.02412180345438,40.38504832963315,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.660000085830689,-1.5513929673189295,-142.3877849982842,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.44000244140625,40.64229787793956,-82.20876490825458,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.3499984741211,21.15022433559124,-73.34565249867133,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.959999084472656,20.45031731449113,-53.479713966339695,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.66000366210938,10.72344648228897,-91.46630099492631,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.759999990463257,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.58000183105467,91.0888283299756,-20.501983876485024,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.360000133514404,-67.69357500899048,-1019.7496437634813,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.18000030517578,24.134620236485596,-75.66583972350914,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.170000076293945,7.106104872297797,-58.613250782048844,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.190000057220459,-2.985695912210367,-141.52567299651164,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.65999984741211,38.027491301748064,103.79148774227865,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.720000028610229,-3.54428861563508,-230.3047271453897,9.139385,8.5751705,12.434029,6.9731727,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.76000213623047,17.439973323575053,-74.26214171523749,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.72999572753903,197.22210033879855,0.25014213487863857,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.40999984741211,7.220208221125916,-85.38715190563984,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.260000228881836,6.117833607902263,-64.55484631069093,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5199999809265137,-35.13429499029302,-1494.2180657229767,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,0.0,-100.0,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.359999895095825,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.459999084472656,21.6759978138446,-47.7182868005355,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.03000020980835,4.432485501650946,9.987227565472939,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.159999847412109,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.75,0.41843433078190256,-91.1908561940652,9.38462,8.0,16.0,6.5,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.590000033378601,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.1699981689453,179.9450100831893,-29.480341978115455,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
