symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.80999755859375,37.45110317980995,-74.83293878486651,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.45000076293945,34.91875026300991,-15.756936983627629,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.650001525878906,65.42578605420384,49.88724803460696,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,286.19000244140625,63.63721389628006,-77.76399826918869,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.260000228881836,-15.35063365768706,-265.7735775190222,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,28.79338920262248,48.1141379197924,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.670000076293945,-1.6436466434135544,-144.7860111510774,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.3699951171875,56.90401906586263,-74.6383115816614,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.5199966430664,28.427854299109953,-62.357182782369804,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.220001220703125,11.795719278496046,-72.7077303439647,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.5,9.49643555756668,-91.98613033116736,139.14,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.75,-15.415955014651685,-980.9117151229534,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.31999969482422,141.88033506541143,12.318188258533358,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5601000189781189,-4.402992108740047,-886.108187743528,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.69000244140624,22.90797164698158,-75.28539104153892,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.489999771118164,4.923582105776999,-70.14201228552753,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.650000095367432,-3.1392696307900096,-141.03620381248152,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.850000381469727,34.31238302355742,92.22623131805346,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7699999809265137,-3.735855840164695,-234.86844281187035,9.745081,9.07301,12.097347,8.064898,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.869998931884766,17.27054890107659,-47.45801806423637,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
