symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.11499786376952,36.03932026561068,-68.6927672897491,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,74.01499938964844,75.20634049922776,1.6095941625393633,70.93846,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,61.459999084472656,60.584522047503356,-1.4244664009285388,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.1000061035156,75.49102456627904,-70.97615425036368,296.12125,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.924999952316284,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.3799991607666,25.098837098372577,29.508968964164595,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.959700107574463,-1.5571538517893355,-152.61187941995436,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,213.1699981689453,49.09381243792369,-76.96964260467132,248.7931,245.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.91500091552734,20.913843715084,-74.77676719030525,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.14500045776367,48.159457744066266,23.028374456219343,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.97000122070312,4.614817487642362,-96.30725978829722,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539999961853028,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.58999633789062,92.1670407750392,-9.27547583672556,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.900000095367432,-65.71675964816343,-1052.4167933314202,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
