symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.5,38.70440934564063,-69.64360051322303,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.36000061035156,78.09887125208388,25.238727529966887,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.86000061035156,56.90586111438348,9.729773321724048,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6199951171875,73.29717831767894,-73.3095988562664,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.479999542236328,-14.913508513720744,-210.63433991219998,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.81999969482422,27.75100367371475,47.454857192939755,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.179999828338623,-1.4736978483430851,-135.25593083406463,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.25999450683597,41.3351727986949,-81.48563387274056,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.79000091552734,20.48278439745715,-76.12450847549773,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.77000045776367,19.17944740750084,-58.99198798421838,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.30999755859376,9.805275644003256,-91.9171743126388,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4800000190734863,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.06999969482422,89.02379485871286,-19.84892851056584,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-68.90493629360705,-1050.41291439458,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.05999755859376,20.627320331628837,-78.5266282991036,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.489999771118164,5.95684535577074,-55.84250958606957,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.369999885559082,-2.826849965320561,-138.35617380211286,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.15999984741211,35.79765488137636,97.12365188415849,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.109999895095825,-3.6069098048266426,-215.97781114122859,9.239059,8.670834,12.572741,7.0418305,4.0,1.0,1970-01-01,yfinance.info/recommendations
