symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.10000610351562,38.217340203944985,-71.91966312266183,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.84999847412109,59.95257060759435,27.967070566097966,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.2699966430664,13.64269365217917,-83.61631535706906,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.260009765625,69.36303176048881,-79.18651211428866,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.329999923706055,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.850000381469727,8.752601179267955,-66.14080831680701,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4200000762939453,-1.9586915245216088,-180.9376637508707,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.38999938964844,62.54604469679696,-75.41332409023069,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,93.16999816894533,19.8427013330627,-78.70269215087684,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.16999816894531,33.14419418770084,-31.193283272598187,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.8000030517578,43.51166560761357,-70.56044336320055,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,98.83000183105467,59.79759670352263,-39.49448993662485,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.220000267028809,-60.85296672201438,-840.3037073624113,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.04000091552734,23.457237389781472,-76.55214196810284,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,33.61000061035156,-60.53388217958973,-280.1067571565169,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.489999771118164,-3.4057401429178085,-175.85167742825215,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.020000457763672,15.32729338064377,2.045891568007654,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.180000066757202,-3.80017908807063,-274.3201363164855,8.512578,8.335394,11.992875,5.386651,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.08999633789062,20.8636412161967,-75.18891411011322,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,144.61000061035156,153.5118353380547,6.155753191433103,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,61.959999084472656,8.503566773463104,-86.2757151402313,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.119999885559082,0.24340463210649776,-98.3901809924022,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.350000381469727,-5.213744272796011,-162.4400483186363,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.640000104904175,-14.742091254186334,-658.412525317738,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.699999809265137,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.360000133514404,-3.178050364140345,-159.2919829286755,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.54999923706055,20.99242819772817,-54.903483261466626,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.46999979019165,3.4461984511332786,-22.903834163591235,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.659999966621399,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.630000114440918,1.0360064464090775,-86.42193406461057,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.590000033378601,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.30999755859372,195.7930888120024,-16.793552826735024,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5299999713897705,-6.177778034601311,-1265.618560016501,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,380.5299987792969,67.9890649642924,-82.13306042036247,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.8100004196167,5.752611394281804,-34.7036195200081,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,256.5599975585937,121.58936710601509,-52.607823408539645,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.05999755859372,75.23078110085162,-65.34102001888044,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.059999942779541,13.341759107315635,88.97675942562329,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.0999984741211,10.183104355536084,-90.99637091695794,121.73333,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
