symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.71499633789062,37.6848946587351,-72.83286187245402,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.48500061035156,27.30765370857834,-38.61379491085382,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.26000213623047,13.599166141555376,-83.05611041665233,79.0,81.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,331.67999267578125,68.41262763764698,-79.37390582840472,319.71722,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.829999923706055,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.75,3.6773006024031183,-84.51662904251319,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.0999999046325684,-1.9391398558790287,-192.3399973305387,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.57000732421875,62.24288798906991,-75.83457459364783,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.37000274658203,124.69404347305705,41.10449201935773,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.09000015258789,33.07574780979678,-31.221152620402187,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,150.75,46.48626803573926,-69.16333795307511,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.119999885559082,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.61000061035156,78.57347082327118,-25.600349996049847,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.67199993133545,-59.35843642693876,-784.4838203060021,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.70500183105467,174.35934618979863,73.13871507823255,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.2450008392334,-53.991921396731165,-298.1718470677439,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.664999961853027,-3.372135027507438,-172.28585327078892,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.970000267028809,9.998898099636417,-16.46701857494326,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.328900098800659,-3.7068630781371255,-259.1679729004302,8.561125,8.475588,11.933391,5.359934,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,75.76000213623047,21.21911854808542,-71.99166057317484,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.5500030517578,151.77336722040982,-7.200633207949925,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.53,8.453123885265208,-86.69428004837839,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.380000114440918,0.2413323180578737,-98.43086920505758,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.949999809265137,-5.0826194783707965,-156.78904566131067,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,1.975000023841858,-14.364939181186768,-827.338683938011,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.40500020980835,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.110000133514404,-3.0988597930778985,-160.6430472037318,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.90999984741211,20.947634503488693,-56.277114234597114,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
