symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.27999877929688,38.28907458940623,-73.08892682182278,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.61000061035156,33.15366094523273,-33.171415969878204,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.2699966430664,12.612798951210552,-86.47711010489441,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.7699890136719,78.92652608664167,-74.68437345867163,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.46999979019165,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.645000457763672,3.680740111966183,-83.74590400723851,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5450000762939453,-1.9201657146859408,-175.44855234276085,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.97000122070312,62.49833191379858,-74.59107549553562,273.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.88999938964844,145.84523692346343,65.94065074102262,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.80500030517578,33.1334535339431,-32.11053513623421,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,175.89500427246094,40.8002084113621,-76.80422557757089,160.74615,163.0,195.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3550000190734863,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.23500061035156,77.2981325237711,-27.917068043258453,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.255000114440918,-67.24781689631429,-914.6313260332249,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.3000030517578,203.9306491966081,107.45741898831143,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.190000534057617,-55.03993423390842,-276.4666024093462,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.465000152587891,-3.3604037989170807,-161.4895462962759,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.015000343322754,10.067393940336286,-16.209790656134565,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.345000028610229,-4.178259630127011,-278.1773807739895,8.585428,8.499648,11.967268,5.3751497,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.99500274658203,21.477554261956755,-73.48286495013039,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.92999267578125,151.6877150596423,-11.257402703244457,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.79499816894531,17.752615402277243,-72.1724023641104,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.43000030517578,-2.444510039916964,-115.84257933615847,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.720000267028809,-5.2984115825719025,-160.7615988568914,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.252000093460083,-14.629304720078505,-749.6138593671782,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.119999885559082,-3.1539870826172867,-151.53573760776564,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.61000061035156,22.83544940412039,-53.02314520181769,47.4,46.0,53.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
