symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.67999267578125,37.116665846226894,-73.42735696415707,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.13999938964844,34.188295842307575,-25.903128967145676,42.875,42.75,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.68999862670898,63.07487991567943,32.260183963088,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.2799987792969,63.02896644130963,-77.3505222373895,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.43000030517578,-15.069570071236559,-204.43222281728833,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.15999984741211,29.153724442851786,52.15931458783128,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.090000152587891,-1.65506625838661,-140.46616617702054,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.32000732421875,56.987825963321555,-74.48154034824748,244.82321,246.5,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.94999694824219,27.234822847832973,-65.06116239373742,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.63999938964844,11.871790154448941,-74.54590413848968,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.38999938964844,9.234621705943711,-92.80736681217847,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.140000104904175,-15.18115865419747,-809.3999023367923,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.45999908447266,145.18595539913008,15.722904876936806,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4986999928951263,-4.316593891015526,-965.5692706062022,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.91999816894533,22.01867647669959,-76.5559232261782,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.279999732971191,5.439358423595419,-61.90925402444899,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.300000190734863,-3.1650516205591765,-138.13315117862606,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.360000610351562,34.4242830649175,98.29655446204714,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-3.6614237929884164,-216.23567244880766,9.021493,8.486677,12.111614,7.001006,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,38.83000183105469,17.09414658166028,-55.97696169051153,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.5599975585937,212.35134296873915,-21.80315772652755,280.5776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.65999984741211,6.588574284857012,-87.24627505939286,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.5600004196167,5.787646600484465,-62.804328763462614,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.309999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.440000057220459,-56.88543351608791,-983.3141771840293,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.25,-4.662199196650894,-243.45228297387368,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.7400016784668,38.66898560721224,-2.695057941668097,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.849999904632568,4.701360331764122,22.113258395335087,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.519999980926514,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.989999771118164,0.4506490898526716,-94.35983601048832,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.070000171661377,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,356.42999267578125,167.3484660832715,-53.04871376649373,430.38138,422.5,605.0,270.0,36.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9810000061988832,-8.665624409883929,-983.3460096968748,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,279.32000732421875,56.63050739624839,-79.72558144375425,282.03125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.780000686645508,15.063780530088456,-23.843377112424538,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.1000061035156,122.52150798260027,-53.95659332118235,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,297.6400146484375,57.05707736960809,-80.83017250318241,366.17276,375.0,460.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.15999984741211,13.267039735113272,62.5862743039245,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.766577314084316,-1493.728837478998,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,97.2699966430664,9.617043362445102,-90.11304236214279,112.84615,113.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.496000289916992,-1.3709386482364512,-105.59658161336955,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.27000427246094,88.42851463114232,-47.44843858923314,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.210000038146973,2.494019516042263,-65.4088834556616,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.12999725341795,16.901237091544832,-85.19124025385125,128.79411,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.829999923706056,35.16780239073919,154.286352745801,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.09000015258789,2.559073085588663,-74.63753174540527,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.100000381469727,2.3687070110574866,-88.21538822834447,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.0500030517578,15.777648438869868,-85.66320036224856,111.08333,110.5,127.0,100.0,12.0,2.91667,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,109.16000366210938,40.29300606641303,-63.088123200201785,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.7899999618530273,-4.420817898024049,-216.6442728897179,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.130000114440918,0.13013930540940946,-96.84892731711155,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.270000457763672,14.89727493935272,-45.37119659229225,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,182.1300048828125,91.93663178824158,-49.52142462885445,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.22000122070312,79.56832711633942,-11.806333363160526,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.25,6.192412118113424,-86.89436588759064,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.210000038146973,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,15.270000457763672,-9.369791559023996,-161.36078112728637,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,84.9000015258789,12.208449146294342,-85.6202014995571,87.52632,88.0,97.0,79.0,19.0,2.42857,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.25,8.752661208141818,-56.776981688188556,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.2699999809265137,-8.607307473592863,-479.17654387290963,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,52.15999984741211,7.7884194686765476,-85.06821416514447,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4977000057697296,-0.39919702131690077,-180.20836180210873,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.059999942779541,3.26317371529858,6.639665892754454,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,261.739990234375,119.23085127557361,-54.446834368409505,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,229.3000030517578,33.841614079716955,-85.24133727461042,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,255.3800048828125,112.17651511799757,-56.074667956298086,308.46667,295.0,388.0,250.0,15.0,1.94444,1970-01-01,yfinance.info/recommendations
AKAM,Technology,85.87999725341797,34.795246257482376,-59.48387590790526,98.31818,92.0,134.0,69.0,22.0,2.375,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.21999931335449,21673.015500755748,79521.6607181275,29.451551,30.614843,34.490574,23.71599,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.0999984741211,-67.75069249535082,-205.69531062111275,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,132.74000549316406,11.630633313276904,-91.23803463012824,112.7513,109.0,200.0,58.0,23.0,2.5,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.68999862670898,-1.5289088011758398,-104.05653716339587,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,27.11000061035156,0.9789754774684394,-96.38887696264149,38.58333,37.0,49.0,35.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,165.42999267578125,120.1117193825311,-27.394230369137095,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.109999895095825,-12.43668956521899,-689.4165963763794,5.71429,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.17999267578125,63.62553006223108,-69.28973244931062,236.3,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1399999856948853,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.15999984741211,35.1848551863742,-32.544372528176154,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,99.83999633789062,142.00408133433137,42.23165719452146,101.7,98.5,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.5,-1.904398640424896,-176.17594561699582,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4800000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.6699999570846558,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AM,Energy,17.969999313354492,11.71751963455055,-34.793989525405166,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,31.989999771118164,26.571315179627312,-16.938682807941294,32.0,32.0,36.0,28.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,259.2099914550781,67.18593829472385,-74.08049824099184,249.53125,255.0,315.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.1200008392334,-4.083148282999045,-114.02180001828097,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.010000228881836,100.07212004480826,899.7214561101641,6.91667,6.0,10.0,5.5,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,210.77999877929688,21.2319587936106,-89.92695753080342,283.56512,290.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,277.4100036621094,139.4031851884684,-49.74832077135037,316.42856,296.0,433.0,214.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,317.739990234375,151.00110370465572,-52.47651905783953,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.7339000105857849,-14.08501403804426,-2019.200686044666,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5702999830245972,0.0,-100.0,,,,,,,,yfinance.info/recommendations
