symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.57000732421875,37.97845537385553,-71.98609329346041,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,74.81500244140625,64.57942783524672,-13.681179271732095,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,76.12000274658203,13.003963972502046,-82.91649566041829,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.9085998535156,73.05733371207299,-76.50199005543948,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.700000047683716,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.959999084472656,8.718718031944235,-63.611359077244614,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.819700002670288,-1.9835216313702795,-151.92872817194106,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.7599029541016,62.32901662680071,-72.51321075074868,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.08999633789062,21.852720005851452,-74.61642358528773,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.04999923706055,48.93209633593531,13.663408137324732,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.80999755859375,44.405670723567255,-67.06055075457827,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2100000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.45999908447266,60.33662287370795,-33.30021724036845,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.388800144195557,-66.69775432743725,-1002.6872161352641,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.6999969482422,25.86627803499841,-71.48150065566269,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.75,-59.588833949053544,-340.76296545072137,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.679900169372559,-3.454968883610165,-160.8279860663788,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.295000076293945,15.226047682778285,-6.5600023842330515,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2100000381469727,-3.752751363438857,-269.80775107069417,8.828664,8.337625,11.743504,6.8959026,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.74500274658203,18.442482614017603,-77.15959875325127,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.5800018310547,175.33628229160826,-2.363135926147745,240.51038,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,55.45000076293945,9.35978880844205,-83.12030896364251,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,0.5170306828773394,-96.18427545683083,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.829999923706055,-6.8148511870714845,-216.89281777450472,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.470000028610229,-15.262982280820562,-539.8553935151853,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.971399784088135,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.309999942779541,-3.1159515161977844,-172.29585980431105,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.0099983215332,23.148334791918813,-44.898034475631974,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.684999942779541,3.464137090637159,-26.058972615868637,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.899999976158142,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.659999847412109,1.0228156011519363,-81.92905249600682,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.621000051498413,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.77999877929688,194.17280647495667,-21.317445726786175,329.80847,319.51,487.0,220.0,33.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7229999899864197,-5.837353176092376,-907.3794269626505,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,409.4150085449219,71.94593662404482,-82.42713747115825,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.024999618530273,5.700077571878873,-28.970992612672475,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,231.0200042724609,125.23069465651129,-45.79227238312383,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,229.57000732421875,80.01605051244637,-65.14525070365976,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.755000114440918,12.998153097168117,92.42269247902031,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.4800033569336,9.687562201917366,-91.06972538520098,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.64600372314452,-1.1880680244599098,-101.22929865560018,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,164.25,121.16552871646809,-26.231032744920498,250.86667,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.885000228881836,6.079522184620218,3.3053856953773026,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.16000366210938,62.88325321461613,-50.93379258914017,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.699999809265137,-7.986850355652441,-154.33231604954497,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.190099716186523,1.4452853077541499,-91.59233901131336,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,4.550157885591133,-79.7770760640394,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.76000213623048,17.502450805555753,-85.00989167066419,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.73500061035156,232.79182296844036,97.72524887384483,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.219000101089477,19.706556141095426,512.1949525390105,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7311414715319821,-116.88548433099267,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.875,131.6925436162117,372.43961835412273,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,183.33999633789065,97.35264268415422,-46.900488366577726,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.44499969482422,225.64449693526328,199.084760882759,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.060001373291016,4.702391180583783,-90.00766884113898,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9749999046325684,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.93000030517578,-11.603236203244597,-206.15952314063537,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.6500015258789,62.25367663703407,-16.605927174090418,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.589399337768555,107.6855234123451,549.122498167736,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9850000143051147,-5.791878919607703,-391.78231122760246,,,,,,,,yfinance.info/recommendations
