symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.80999755859375,38.39853932273947,-74.02169003654993,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.7400016784668,34.417602230177074,-45.1424907404973,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.470001220703125,66.97706351529995,38.18250841448679,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.3299865722656,62.14065014521779,-76.13004519248187,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.699999809265137,-14.602455695771518,-206.58726933628176,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.450000762939453,29.06891014559363,57.55506202462819,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.71999979019165,-1.7865535863086532,-137.85071325683495,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,233.4199981689453,57.15522947330723,-75.51399626353383,245.39464,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.87000274658203,29.4093531240461,-61.74144390107523,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.40999984741211,20.202115222461817,-53.462070275344246,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.0399932861328,9.848538519311209,-92.81338368227446,140.77142,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9900000095367432,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
