symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.4550018310547,37.80272625082807,-72.49810792822859,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.90999984741211,27.271855400436113,-39.27442553307507,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.06999969482422,13.48084857984119,-83.7717002174479,79.0,81.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,304.9700012207031,69.55096888127984,-77.19416053943395,321.6566,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.224999904632568,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.864999771118164,3.6760893321789303,-84.59631524225784,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.0450000762939453,-1.9363114164443649,-194.685151305884,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.2100067138672,62.380118858507046,-75.16813932911552,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.30999755859375,126.39491856433686,44.765687892172046,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.38999938964844,33.07191780099742,-30.213297685288783,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.14500427246094,45.22415296716851,-70.27562411041693,157.38158,160.0,181.0,115.0,38.0,2.15909,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.190000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.2699966430664,77.86956299632273,-25.319300370860056,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.10990047454834,-59.852059193964614,-757.0001435381434,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.0199966430664,176.85089657105337,75.0652370301694,111.55263,110.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.4060001373291,-54.536795071342354,-291.9904062792496,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.71999979019165,-3.3674594022317055,-171.3444820321692,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.380000114440918,10.224352621017442,-10.155074532530016,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.249000072479248,-3.738078412023014,-266.21068437326636,8.590094,8.504267,11.973771,5.3780704,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.2699966430664,21.189228719474507,-72.9280316490833,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.77000427246094,151.58029780693354,-7.443186265811912,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.19999694824219,15.334076376635908,-76.11514469541457,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.46,0.23749736063584903,-98.46379456251067,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.5600004196167,-5.123576538302747,-159.85486316754375,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.0199999809265137,-14.47689845613687,-816.678148160019,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.224999904632568,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.170000076293945,-3.124271569236044,-160.430783812979,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.380001068115234,21.246970833166934,-55.15624661421703,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.40500020980835,3.4226620181108065,-22.30052542359089,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2050000429153442,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.954999923706055,1.010288560982367,-87.29995511412027,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.434999942779541,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
