symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.43000030517578,35.984528270271,-68.82567081769514,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.310001373291016,72.35226142400663,18.01053629649084,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.560001373291016,62.05267451388934,20.350412841598015,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.8299865722656,75.29088039208412,-71.13411637153767,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.789999961853027,-14.36441371875292,-348.09004859053135,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.049999237060547,25.879761283658606,35.85177070931949,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.569999933242798,-1.6340102197725774,-145.7705952472758,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,227.00999450683597,48.57403017492284,-78.6026909165622,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.62999725341797,21.761960298170795,-71.60125136608937,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.27999877929688,21.052169594777933,-49.00152563634229,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.44000244140625,10.47176036471213,-92.09320434032384,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.359999895095825,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.5500030517578,93.86300976619432,-15.094520872831529,133.33333,135.0,158.0,113.0,24.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.53000020980835,-65.72945653137646,-972.9011248334265,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.19000244140624,24.86654012047818,-74.1485190879109,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.13999938964844,-66.59751797729456,-364.9066014087356,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
