symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.1400146484375,55.71635677775254,-79.37500786388041,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.7700042724609,71.95599519339689,-66.80537261836535,240.39464,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.82000732421875,212.39604369670474,-14.29423072414385,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.5299987792969,168.54598109031673,-49.767239381423536,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,236.0,47.23488044485056,-79.98522015048705,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.57000732421875,97.21677662298674,-62.546991609258974,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,159.67999267578125,63.23110574332613,-60.40135981737402,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,240.88999938964844,69.68592711491664,-71.07147358068731,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,256.3299865722656,16.75307803138446,-93.46425353685206,266.36047,280.0,350.0,134.2,43,1.64706,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,319.8599853515625,154.21891746945124,-51.78549223656498,311.3023,312.5,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,250.1999969482422,49.05738353089405,-80.39273216256579,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,341.70001220703125,72.1397975723859,-78.88797336984659,402.94443,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.04000091552734,31.211664493539885,-53.44322185665297,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,358.9800109863281,32.20976251433855,-91.02742171469674,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,197.6199951171875,-63.192493295815375,-131.97677100353263,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.69000244140624,20.151395715111477,-81.4597522656466,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4911.14990234375,4384.028890335595,-10.733148498615302,6210.108,6250.0,7447.0,5300.0,37,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1073.5699462890625,505.48926818651114,-52.91510628312556,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.470001220703125,42.45345761231447,-8.6433042885293,53.28571,52.0,68.0,36.0,21,2.69231,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,488.7699890136719,967.4361187989393,97.93279876925467,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.03000020980835,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.69000244140624,14.185418464482934,-86.05033127749547,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,569.1500244140625,402.44221311551775,-29.290662241501213,564.8704,581.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,283.260009765625,125.7993282206922,-55.58874395126193,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,225.1499938964844,360.76593210165163,60.233596216537485,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,259.5799865722656,36.726032420865096,-85.851747314641,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.91000366210938,46.87381449775057,-39.05368318056197,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,268.0,101.61461794738364,-62.084097780826994,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,439.1799926757813,168.96342605403026,-61.527522001949386,444.74243,450.0,500.0,350.0,17,,1970-01-01,yfinance.info/recommendations
COP,Energy,87.69999694824219,134.88414317455374,53.80176495805144,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,935.030029296875,214.3263194082231,-77.07813517290002,1056.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,252.67999267578125,81.03557548741134,-67.92956394003473,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,152.66000366210938,188.19845268962246,23.279476074278268,172.16,172.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.68999862670898,2.537141757782692,-95.74946923076755,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,473.6900024414063,258.29420519918193,-45.47189008255838,525.4036,513.5,724.0,440.0,22,2.25,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,212.2100067138672,108.99794986876259,-48.63675301809415,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,123.7699966430664,35.33338070506643,-71.4523861489934,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,258.92999267578125,156.29746209487612,-39.63717355424957,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,318.0799865722656,97.78666410070323,-69.25720943512215,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.19000244140624,202.1566203796474,92.1823516376989,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,385.4400024414063,115.1846737344535,-70.11605619425461,407.8216,415.0,495.0,288.0,25,1.86667,1970-01-01,yfinance.info/recommendations
FDX,Industrials,256.1000061035156,105.48065949546887,-58.81270715283248,267.7143,270.5,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
