symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.07000732421875,38.978369619247744,-71.56316660358075,160.64706,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.72999954223633,63.76609989610708,18.678765009073796,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.06999969482422,14.059755816641072,-80.49152785323129,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.80499267578125,71.97907008883882,-73.99646971933518,315.09048,315.0,400.0,215.0,42.0,2.06383,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.162000179290772,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.649999618530277,8.757693716457489,-64.4718302150641,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-2.0313959416733325,-174.68367354066774,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,247.8025054931641,62.93204992058633,-74.6039493041678,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.2699966430664,18.99267901667211,-78.96014210372641,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.2400016784668,33.256605261554085,-26.48849684419117,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.75999450683594,42.848089311222914,-69.98592675823396,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.329900026321411,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.91500091552734,58.83888699627461,-38.008864322047295,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-62.9359637021969,-876.9871696077292,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.1999969482422,22.36513356560602,-76.50721188807877,108.71053,110.0,125.0,88.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.290000915527344,-62.21474103681573,-336.647922671127,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.954999923706055,-3.537706133311523,-171.3966940016726,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.9350004196167,15.334076969259831,10.040017994356223,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-3.9351021656932867,-256.15484902688337,8.694362,8.210792,11.564861,6.791002,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,103.36000061035156,19.402513828568964,-81.22821815596448,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,126.95999908447266,159.42239589220983,25.568995779637937,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.869998931884766,8.130378590405323,-86.18926662490254,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.34000015258789,0.43417859619126187,-96.97225528890313,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.335000038146973,-5.35576485615452,-184.54245973013624,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.740000009536743,-15.228789532148562,-655.7952364651021,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.436399936676025,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.114999771118164,-3.2691884354725134,-163.91375526411514,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
