symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.24000549316406,38.81867138143634,-73.81363333582283,159.3158,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.220001220703125,33.295366865241355,-34.99538057062097,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.19000244140624,12.843896286980197,-86.06801611146125,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,302.25,81.27021941065246,-73.11158993857653,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.570000171661377,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.559999465942383,3.4633576880780597,-84.64823683481684,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5199999809265137,-1.96849313102244,-178.11480737784353,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.75999450683597,54.53687988824492,-78.07650703789261,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.56999969482422,139.0441609768073,56.987875641748076,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.43000030517578,33.21791190368567,-31.41046521914718,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.09500122070312,59.69293783936721,-66.85475030691462,173.11539,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.91000366210938,75.01420222386596,-32.364800516643236,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.260000228881836,-56.711301956153186,-786.5774864976033,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.29000091552734,195.0109980153868,100.44300152150922,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.700000762939453,-56.867346703160536,-279.39225657572945,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.289999961853027,-3.4131753787044805,-154.26351986334453,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,9.616495648997132,-19.92926339941915,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.619999885559082,-3.0753065551084022,-217.3781179174427,8.570857,8.445634,12.000492,5.3916683,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,81.26000213623047,10.179437006065333,-87.47300425983285,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.13999938964844,156.942471077942,-12.877499939105395,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5199966430664,16.93214935286802,-73.75674173304901,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.75,-2.5375169396506476,-117.20350467559761,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.949999809265137,-5.462874528471398,-161.0377055295149,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.319999933242798,-18.680795100784316,-905.2067085481804,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.699999809265137,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.840000152587891,-3.5042319057919986,-160.00396942180151,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.380001068115234,22.738927077895394,-53.95114097602164,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.659999847412109,1.7210927077224167,-63.066678882442226,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9700000286102296,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.760000228881836,1.1014633891731935,-85.80588457879585,9.29167,9.0,16.0,6.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,258.75,198.38998276375412,-23.327542893235123,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6899999976158142,-6.080547030753807,-981.2387031542282,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,384.4299926757813,69.07153644773084,-82.03273996210176,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.779999732971191,6.91789527564572,-29.264872550829363,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
