symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.02999877929688,34.98111814745905,-69.32288124008103,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.5099983215332,63.865935913773,0.5604433973337332,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.11000061035156,60.04490637108186,-10.52763250635395,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.1549987792969,76.37398659133908,-73.122420186365,298.45547,300.0,350.0,215.0,42.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.179999828338623,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.59499931335449,11.195653905834966,-45.6389692687422,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.220000028610229,-1.5733679434386292,-148.86235805773282,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,209.51499938964844,60.736583889596055,-71.01086601602191,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.61000061035156,22.519276389790768,-73.38461620689829,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.01499938964844,47.910328085488956,16.81172448726354,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.09500122070312,4.5388491482527415,-96.80576437646602,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.359999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.55000305175781,60.117679895359316,-32.866914744142775,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.75,-63.21963396372579,-915.7372124351714,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.2699966430664,26.553204445493122,-72.12847131193257,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.13999938964844,-58.72859406072665,-324.6694545983174,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.639999866485596,-3.0966211375434405,-154.90463139803248,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.799999237060547,15.221227275176954,-9.39745258083611,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-3.7404825875951984,-224.26852489855045,9.095569,8.602929,12.141091,7.0353246,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.6259994506836,21.566762099962634,-58.22499839336852,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.49000549316406,170.93786869396047,-4.764686911511241,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.810001373291016,9.701916533413764,-80.90549838380105,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.510000228881836,3.0477649086740035,-78.9954179145532,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.489999771118164,-2.7908796792883557,-143.00277007263304,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3299999237060547,-15.01146306163236,-550.7946968637063,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.200099945068359,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.300000190734863,-3.508186480533991,-181.585728486548,8.375,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.494998931884766,21.28387561431284,-49.91439898979933,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.054999828338623,6.282969151157174,24.292173383161835,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.989000082015991,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.235000133514404,0.5450500976830075,-89.58834605956162,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.1823999881744385,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.4499969482422,191.39155654961485,-22.654451844811614,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8927000164985657,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,395.0,67.9747077920214,-82.79121321720979,393.15625,400.0,475.0,295.0,32.0,1.57143,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.34000015258789,13.302936330555719,28.65508833891328,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,212.46499633789065,117.70277043933109,-44.60133552910326,256.46667,265.0,332.0,208.0,15.0,2.77778,1970-01-01,yfinance.info/recommendations
ADSK,Technology,241.93499755859372,66.32029066421542,-72.58755809061752,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.590000152587891,16.08422882550991,111.9134190007338,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,114.26000213623048,12.5174543070444,-89.04476275773212,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.5,-1.4679659397871514,-101.62206181191951,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,184.5800018310547,109.49515311905164,-40.67875607712254,253.135,254.0,332.89,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.75,2.8585928918621395,-63.11493042758529,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.80999755859375,29.061970335249757,-78.91156603286838,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.274999618530272,30.83684152792921,116.01991139740649,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.389999389648438,1.8303890402766367,-89.4744732345063,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.430099487304688,4.6709956659360365,-79.1753234595335,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.08000183105467,17.967260458125526,-84.25029788767543,112.14286,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.81999969482422,73.49591342206527,-39.16908325798171,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.815000057220459,-0.4712967738866757,-112.3537815679629,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.579999923706055,-0.19860585248374651,-104.33637239720821,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.395000457763672,133.08786423809167,385.81077574092507,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.24989318847656,232.02739870488895,33.92643102669565,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.34500122070312,20.018120654451472,-75.68993823826851,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.28499984741211,12.437492621072918,-75.26599849097343,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9100000858306885,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.06999969482422,-11.613321899045133,-228.04103957878027,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.43250274658203,11.446880546206117,-85.40543761150737,86.45,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.690000534057617,21.41746380580945,8.773302310296314,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7333999872207642,-6.386019339071381,-468.41002573851205,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.88999938964844,7.518977275835887,-86.78330575407948,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,3.0801000595092773,-12.794786676852667,-515.4016567530321,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.3199000358581543,2.657329715206019,14.545009445764597,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,301.6300048828125,150.8384588035899,-49.992223465237565,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.5800018310547,36.138667219922304,-84.78884294073671,260.0,261.0,280.0,240.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,211.92999267578125,172.88639525849246,-18.42287489577712,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,104.37999725341795,71.85648965861063,-31.15875498237986,112.28391,120.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.190000534057617,2459.0776036846923,8623.226523936277,32.03204,33.20415,41.40972,21.504356,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,15.39537376434859,-76.31480959330986,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
