symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.7699966430664,36.13943914310724,-69.82596630539408,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,70.37999725341797,76.42260175679617,8.585684483079095,72.47692,75.0,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.69000244140625,61.880872657341335,-7.211170502340602,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.42999267578125,75.19911499496685,-71.77528166414932,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.079999923706055,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.18000030517578,25.16950943539227,24.725020092971835,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.200000047683716,-1.603918438245469,-150.1224504482882,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.4199981689453,49.28724916463435,-76.35195777869545,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.66999816894531,21.595759564149187,-73.87715006353834,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.72999954223633,47.70286013267563,20.067608060159888,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.50999450683594,4.961623980386739,-96.39180846586385,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.720000028610229,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.55999755859376,91.80662323215626,-9.603559039877311,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.920000076293945,-66.06935009852597,-934.208957854483,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.47000122070312,24.669360351264704,-74.69030466573463,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.61000061035156,-67.80463367883449,-354.8088392469176,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.059999942779541,-3.156670442320043,-152.09027181726626,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.600000381469727,19.131941514454226,15.252657077109822,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-4.014194979325602,-227.84060016609794,9.135415,8.692564,12.128504,7.0280304,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.790000915527344,21.542216475510305,-56.73385001125353,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,194.0,171.75128203800563,-11.468411320615656,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.66999816894531,7.336159403442842,-85.52169001667926,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.779999732971191,3.0258817882324056,-78.04149603143732,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.75,-3.0012176189031994,-144.46248324301035,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-17.393181629245863,-643.536917814602,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.269999980926514,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.930000066757202,-4.327303476355106,-210.1095013447604,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.959999084472656,22.156263318143036,-47.196702093489826,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,6.369055487752908,29.189770984215972,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.150000095367432,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
