symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.77000427246094,38.61232310895542,-75.0518045854794,160.89474,159.0,185.0,148.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.27999877929688,33.784312054055746,-34.11795464453992,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.4800033569336,12.52067008583494,-86.60604446276344,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.8999938964844,81.2563365467594,-73.7798198944459,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.25,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.09000015258789,3.4666354767552523,-84.98642072825315,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5899999141693115,-1.9136007240078337,-173.88420028660818,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.7900085449219,53.9454637749021,-79.70372773971877,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.54000091552734,148.66590454983543,73.79694056427041,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.59000015258789,33.11153640292234,-28.929950001120304,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,190.5,64.42689150437003,-66.18010944652491,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0999999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.12999725341795,76.01508637875943,-34.54310843314676,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0,-55.98958545574305,-722.1065050638117,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.55999755859376,208.12333184055825,106.96433660839149,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.8700008392334,-56.06652183341511,-287.7017752198163,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.960000038146973,-3.317817192597569,-155.66807334499805,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.380000114440918,9.750664867832306,-21.23857207029883,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9200000762939453,-3.1075878304938764,-206.42423798967903,8.600101,8.526213,11.954408,5.3935747,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.7699966430664,10.180150808073522,-87.2381205509824,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.92999267578125,156.8678470080373,-16.082034368815773,181.3084,180.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.69999694824219,18.09906264697813,-72.0261769695959,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.079999923706056,-2.5966882956744484,-117.21941849344711,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.75,-5.3938377562676445,-155.32141288479636,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.490000009536743,-15.760169045081897,-732.9385134425773,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.534999847412109,-3.460009269894632,-152.94582020938856,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.56999969482422,24.26786855148382,-51.04323441418598,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.5,1.6707722600542518,-62.87172755434995,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5800000429153442,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.28000020980835,1.0614384017037484,-85.41980259459785,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.409999966621399,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,273.9200134277344,198.44754978598874,-27.552738004540434,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.550000011920929,-6.27525592103648,-1240.955597277086,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,373.6600036621094,69.31428192888504,-81.44990599754848,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.720000267028809,6.891475511912915,-29.100048121505985,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,282.7799987792969,119.17419217090168,-57.85621589739297,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.2100067138672,77.0849362158496,-69.31454394503848,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.429999828338623,13.90458156152067,87.14107513821826,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.83000183105467,27.357418387634603,-74.39163351237347,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.58999633789062,0.9991499261921232,-98.95475471862105,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,224.1100006103516,134.26411404463312,-40.090083584413016,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.510000228881836,6.050184801965648,9.803712352901917,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.7699966430664,179.628646314792,46.313147533132856,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.729999542236328,-6.875374307193428,-146.67599810495037,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.020000457763672,-4.594608156666274,-138.22469202735044,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.91492887347059,-78.63074402838875,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.18000030517578,85.44756341117932,-26.45243313244108,118.26667,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,110.94000244140624,173.2175165054889,56.13621118944449,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.359999656677246,24.856111161328563,197.3219160538559,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.900001525878906,-49.05788120372004,-244.713507361555,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,219.1100006103516,65.4632484221966,-70.12311248238669,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.13999938964844,210.04942263744934,179.54408350233035,90.33333,94.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.04999923706055,9.596612620473245,-83.17859290304926,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.345000028610229,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.789999961853027,-11.729324459395565,-219.80923907149298,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.37999725341797,23.95745546932538,-68.63386183448273,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.34000015258789,115.78033531271413,339.56087563400706,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4500000476837158,-5.460820095853377,-476.6082700877627,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.150001525878906,4.021020203578878,-93.08509011510623,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.649999976158142,-11.159917250127808,-776.3586309929863,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.25,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,335.6400146484375,151.31622969152045,-54.91710669539358,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,285.1499938964844,66.05499469910602,-76.83500048641578,322.33334,327.0,355.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,268.510009765625,44.85177451165729,-83.29605121581606,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,105.73999786376952,55.99769950599105,-47.04208375515964,157.43086,158.0,195.0,93.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.440000534057617,3098.0345758825574,10077.51156875421,33.92083,35.88533,37.07019,26.153982,6.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,133.17999267578125,69.01494094522761,-48.179197521627465,173.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.02999877929688,19.451122855101172,-52.59292363197458,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,37.43999862670898,3.0118217903376903,-91.95560389740743,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,159.61000061035156,89.32506992936372,-44.03541783861724,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
