symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.3699951171875,37.438683198657856,-75.74743513450468,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.56999969482422,35.135813617097085,-15.477955556800833,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.15999984741211,66.25424283651552,46.71001563413913,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.54998779296875,63.940918899565624,-76.96237733317405,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.670000076293944,-15.267010875805063,-257.88015258895626,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.459999084472656,29.046068021760387,49.26037712374077,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-1.6508877408711027,-146.11418368864335,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.66000366210935,56.95111609995362,-74.98413635076633,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.9000015258789,28.849102505542376,-61.99064304932066,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.97999954223633,11.809425735161366,-72.52343913229623,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,116.73999786376952,9.576579785341847,-91.79665927652552,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-15.284006302456797,-883.795175831494,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.5399932861328,144.02602996745674,12.047640804563969,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6010000109672546,-4.377515679673208,-828.371979998469,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.4000015258789,23.169461454228976,-75.456079364705,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
