symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.13999938964844,38.612863513079695,-70.77882269454244,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.34999847412109,78.09851301855822,27.29994288671753,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.66999816894531,61.96998141565051,19.934166076467346,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,269.4800109863281,72.68721907635546,-73.02686057852239,292.45975,300.0,350.0,205.0,41.0,1.97826,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.90999984741211,-14.90640069201245,-215.46398813475224,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.07999992370605,30.044904210354385,66.17756823638172,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.300000190734863,-1.6672833045144306,-138.77402861764745,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.66000366210935,57.02740641242026,-74.72861584376737,245.03703,245.0,289.0,184.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.95999908447266,20.337856765039305,-75.4847432624359,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.650001525878906,19.461795963439748,-57.36737061792454,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.0749969482422,10.225822101812028,-91.62332798898402,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.0199966430664,88.60199686254629,-18.728674013235434,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.699999809265137,-68.90373572862786,-994.8537329276093,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.81999969482422,21.540298808130558,-77.75222177646623,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.68000030517578,5.672996387099204,-58.53072908958309,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.199999809265137,-2.8985004153572214,-140.25695127973975,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.450000762939453,35.239263870443764,101.94419673198747,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.3399999141693115,-3.6060281493180826,-207.96491742470403,9.123589,8.562465,12.415605,6.953821,4.0,1.0,1970-01-01,yfinance.info/recommendations
