symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.36000061035156,38.719928251827355,-73.90136957904156,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.5,33.031241107780446,-33.27021998428193,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.76000213623048,12.672406995303769,-86.18961780701594,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.35009765625,80.41039520806777,-74.09042374553015,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.389999866485596,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.640399932861328,3.465048624462845,-84.69528526555084,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3399999141693115,-1.9715249868910019,-184.25320765838075,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.6370849609375,54.424617945823854,-78.87547207962098,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.11000061035156,142.9692670903057,62.26224730443256,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.70000076293945,33.21892690826981,-30.35864491205779,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.6199951171875,63.705959394330925,-65.67936587105746,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.73999786376952,75.2041889300646,-33.29413663734647,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.914999961853027,-56.498291110777494,-733.7441542628346,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.58000183105467,200.77277957861585,101.61957811493387,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.030000686645508,-56.71533502578406,-302.3379723026738,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.295000076293945,-3.418578689241089,-154.30625334088492,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.318900108337402,9.696182510538215,-21.290192912792097,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.559900045394897,-3.136257176454047,-222.51482951828456,8.568959,8.443764,11.997835,5.3904743,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.0,10.068735282420592,-87.72105453363342,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.19500732421875,155.06998714059506,-10.979086299544415,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.84999847412109,17.41206668166807,-72.72973046549825,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.119999885559082,-2.5070468034101565,-116.58099750255026,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.680000305175781,-7.061631961622191,-181.3552040708043,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.650000095367432,-15.893811965838715,-699.7664676927108,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.639900207519531,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.109000205993652,-3.490772508566573,-157.14146981271523,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,50.05500030517578,23.410769856704672,-53.22990767361168,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.664999961853027,1.725640958984703,-63.008767993660484,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0700000524520874,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.804999828338623,1.0653757598150555,-86.3500860570572,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4909000396728516,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.92999267578125,196.86796817716345,-25.970002030879392,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
