symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52999877929688,38.625794372492514,-73.99461745779234,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.97999954223633,33.04275258274827,-33.888049449010076,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.51000213623048,12.636354322001914,-86.34055342103053,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,305.92999267578125,80.7931759843062,-73.59095939641026,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.539999961853027,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.770000457763672,3.457454034032855,-84.81574894806819,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.490000009536743,-1.9962807669628069,-180.1719180448601,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.4600067138672,54.15504911693133,-78.29108968996074,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.7699966430664,144.32907260957344,60.77651554721433,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.130001068115234,33.27384424056013,-30.866728647128344,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.05999755859372,62.755872559477204,-65.90466511361358,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.25,75.66039423696216,-31.99065686565199,119.4,120.0,135.0,103.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.380000114440918,-56.1705542971837,-770.2930015524371,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.70999908447266,202.54408415068025,105.19105058176518,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.82999992370605,-56.35031720260522,-282.7775457088985,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.619999885559082,-3.4614174962900988,-152.28727426175433,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.420000076293944,9.691632357224954,-21.96753383501684,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.490000009536743,-3.1179520553156594,-225.21895756521482,8.566113,8.44096,11.993851,5.388684,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.41999816894531,10.118303642083168,-87.41817474202529,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.88999938964844,155.8993034498505,-11.866524965925414,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.93000030517578,17.577232149172033,-72.92895107568496,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.050000190734863,-2.5056104873718943,-116.64857445592862,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.84000015258789,-7.02165073938551,-179.43043685728824,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4600000381469727,-15.804081935745796,-742.4423451493288,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.71999979019165,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.78000020980835,-3.4706970016122356,-160.04665874791232,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.93999862670898,23.617309825767016,-52.7086294048555,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.590000152587891,1.746178895886505,-61.95688806454635,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0099999904632568,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.270000457763672,1.0742325083039712,-87.01049034047502,9.40909,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3949999809265137,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,264.0199890136719,197.55500802475643,-25.174223071978712,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6919999718666077,-6.022661978991647,-970.3269109601346,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,389.3900146484375,68.42137146359292,-82.42857574933774,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.470000267028809,6.8909815199670605,-27.233565726930113,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,272.9599914550781,118.4382704745199,-56.6096592239923,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.66000366210935,76.44871953156358,-69.6222210843614,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.489999771118164,14.234756055841736,90.05015341564774,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.73999786376952,29.659863027456804,-72.97260469762688,121.5,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,134.05999755859375,0.9920732497808191,-99.25997816809804,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,186.4600067138672,130.988655186097,-29.749731594128892,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.659999847412109,6.106253125743621,7.8843337519796775,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.5999984741211,192.60842956547629,53.35066234508097,144.4762,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.729999542236328,-5.527360219694059,-137.52451046481764,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.449999809265137,-4.651406971957807,-137.36069914231072,18.83333,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.783172355252667,-79.20359845542319,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,121.4499969482422,83.15693546210944,-31.529899092918,119.21429,117.5,138.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,101.33000183105467,166.6345294842897,64.44737636748083,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.320000171661377,24.53076728467127,235.11976378961842,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.560001373291016,-49.306200504661525,-246.91954257159904,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,232.6999969482422,63.57601767874626,-72.67897786312089,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.79000091552734,204.05417036380706,165.7301314376547,90.33333,94.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.310001373291016,10.116090172400261,-81.3734304610509,61.53333,61.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2100000381469727,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.93000030517578,-11.60070437166799,-216.82481384840838,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.63999938964844,23.31521811467363,-69.57826422187739,88.6,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,23.989999771118164,112.40398425194925,368.5451660040185,25.5,26.0,26.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4199999570846558,-5.40337468441414,-480.5193554729106,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,64.87000274658203,4.050718579161096,-93.75563680028588,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.6299999952316284,-12.071123492917742,-840.5597256583055,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.9600000381469729,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,361.9500122070313,150.80073400934515,-58.33658546111919,359.5,365.0,380.0,317.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,282.3800048828125,64.28423130933757,-77.23485013182308,319.0,327.0,355.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.2100067138672,45.81953263217187,-81.76046677775811,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,124.98999786376952,56.590811089992556,-54.723728252501736,157.43086,158.0,195.0,93.0,23.0,2.2,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.71999931335449,3149.4041189421896,10151.966762164255,33.8281,35.787228,36.968845,26.082481,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,136.14999389648438,67.15060224419936,-50.678953173325624,173.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
