symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.75,35.96665041812546,-67.81507792561482,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.650001525878906,68.53711918091825,16.857830175292875,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.04999923706055,61.55088821125713,18.253389266971936,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.9600067138672,74.23125407460711,-70.18346237437164,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.900000095367432,-14.452127987084271,-394.94138175114796,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.899999618530277,26.036977691917773,37.76178951025021,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0299999713897705,-1.6646694125615034,-154.93958509174405,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.22999572753903,49.02874890977906,-76.22617954443763,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.62999725341797,21.58176610227186,-71.08164692946785,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.5,47.548169976034316,26.79511993609151,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.7899932861328,10.259415430351956,-92.15581011009982,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.19000244140624,92.7027725830165,-13.515467420862276,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.070000171661377,-65.22276041177273,-1022.5284134108593,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.16999816894533,24.792525104646575,-73.10130671891467,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.959999084472656,-67.35056521481266,-393.338710367634,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.010000228881836,-3.255068682812134,-154.16087452325672,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.34000015258789,38.757465899235925,123.51479560657101,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.950000047683716,-4.01985117384208,-236.26613928357023,8.997794,8.509114,12.012271,6.9606776,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.59999847412109,9.76615160760747,-79.042592430489,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,203.5500030517578,195.04467371019268,-4.1784962977389055,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.01499938964844,7.377822703980106,-83.96648309933515,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.460000038146973,2.9347024248692737,-76.44701110847093,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.840000152587891,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.259999990463257,-34.64764423818652,-1162.8111760596348,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.829999923706055,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.740000009536743,-4.251029158311851,-213.66388094844967,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.63999938964844,22.26688113184338,-45.20944521097838,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.920000076293945,6.263600995242369,27.308961343767063,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.5,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.730000019073486,0.5718788351673428,-87.90953841730928,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,6.630000114440918,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
