symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.6199951171875,37.95411180149199,-71.16387083307544,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.55000305175781,64.88106555694387,-1.0204995631895817,82.33077,80.0,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,76.08000183105469,13.198187238719818,-82.65222539291196,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,291.5799865722656,73.3787349790351,-74.83409755187405,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.4800000190734863,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.5,8.748635701626743,-64.2912828505031,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.075000047683716,-2.046591028148522,-166.5558047613737,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.9499969482422,62.32478301253099,-72.29393916067887,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.55999755859375,21.228576221704195,-75.47530404291629,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.869998931884766,33.259868262964176,-25.87504110830365,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.10000610351562,43.29419783958235,-66.46460434334296,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.16999816894531,60.34713777570143,-32.32349555355474,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.309999942779541,-66.6461793039474,-1011.7124463150951,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.30999755859376,25.136763552166798,-72.47096240908725,108.65789,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.90999984741211,-59.57039868547482,-349.14428718376763,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.050000190734863,-3.5648917537416422,-170.59191324947037,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.279999732971191,15.227736481177779,-0.34203699415412336,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.119999885559082,-3.749946437054798,-276.88427544730126,8.788599,8.2997875,11.690211,6.8646083,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.95999908447266,18.219848644616945,-77.2137958313771,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.5,175.54651818801545,2.959834714378566,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.08000183105469,9.092161470388517,-84.07119625311246,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.760000228881836,0.5406024553631363,-96.07120315137476,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,-6.809026599373157,-213.67323638648662,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.164999961853028,-15.249079366381887,-581.803461300958,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.96999979019165,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.099999904632568,-3.1134457684794135,-175.9377034365671,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.56999969482422,22.49547528653151,-47.15650587785517,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.659999847412109,3.5759119747276182,-23.26368901678248,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.950000047683716,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.940000057220459,1.0364521372347775,-82.55131098904786,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.600000023841858,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,233.3800048828125,194.67315556757305,-16.585332293002303,329.33374,319.755,487.0,220.0,32.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7537000179290771,-5.833022502601009,-873.918318143107,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,392.6700134277344,72.29777806950952,-81.58815911650586,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.479999542236328,5.698852888928306,-32.796542493380656,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,231.1000061035156,125.53852718013951,-45.677834762190535,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,221.27999877929688,80.43303456197881,-63.65101454912689,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.699999809265137,13.26079493092383,97.922318036279,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.7699966430664,9.002920658212044,-91.72297422444947,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.31999969482422,-1.1965639879110879,-101.28221602210041,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,152.47999572753906,120.74540444921905,-20.812298116157738,249.6,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.440000057220459,6.102656124849038,12.181177585633337,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.52999877929688,59.62871579280702,-53.60716069468151,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.630000114440918,-8.833427625919185,-160.37886231593345,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.030000686645508,1.4313049914012161,-91.59539087673902,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.51000022888184,4.421828403003114,-80.35616011531793,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.11000061035156,17.008823878232675,-85.4761986255773,112.42857,112.0,130.0,99.0,14.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,108.70999908447266,225.7935372917527,107.70263930947212,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.069999933242798,19.70149115304588,541.74239679007,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.900000095367432,-0.7404370181230819,-115.1109592594316,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.8799991607666,131.81561809456616,356.42528367395977,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,179.89999389648438,94.56295650525843,-47.435820059187684,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.97000122070312,219.19817185537912,188.53253696624117,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.81999969482422,4.679985947034279,-90.0043016284948,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.059999942779541,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.800000190734863,-11.687184600838767,-208.21467031884876,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.94000244140625,60.497917317707824,-19.271530095012125,87.8,86.0,101.0,80.0,20.0,2.33333,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.0,104.59501322706554,515.2647836886208,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8899999856948853,-5.834543175186339,-408.70599044164476,,,,,,,,yfinance.info/recommendations
